sentence_position,sentence_count,paragraph_position,paragraph_count
15,16,4,6
14,22,3,7
4,6,2,5
16,41,8,6
3,24,1,4
5,5,1,5
3,3,1,3
7,9,1,7
7,9,1,7
3,7,1,5
5,17,1,6
9,9,4,2
11,20,5,4
11,22,2,12
8,11,4,2
2,8,2,1
7,49,4,5
2,3,1,2
2,7,2,1
2,2,1,2
7,14,2,3
7,14,2,3
4,9,2,4
1,34,1,16
11,15,5,5
1,56,1,1
5,8,3,4
8,9,2,2
1,10,1,10
27,23,15,1
27,23,15,1
1,4,1,1
14,16,5,4
28,43,6,6
5,11,1,6
5,11,1,6
7,11,1,10
7,11,1,10
1,17,1,3
17,17,4,3
1,18,1,2
3,15,1,15
1,6,1,6
3,6,2,3
9,17,2,5
27,32,7,7
7,10,1,8
8,10,2,2
8,29,2,7
16,29,4,4
23,21,12,3
19,23,6,7
1,7,1,7
4,11,1,4
3,9,2,3
2,8,1,3
2,3,2,2
6,7,2,3
8,8,2,4
2,5,1,2
6,22,2,4
6,22,2,4
2,28,1,6
2,4,2,3
5,7,1,7
3,16,1,4
43,47,10,5
25,28,5,5
5,19,3,4
8,19,4,2
12,27,4,8
1,8,1,1
1,8,1,1
19,21,7,5
7,8,3,4
42,42,7,6
4,10,3,5
9,10,4,2
