sentence_position,sentence_count,paragraph_position,paragraph_count
22,31,8,4
2,38,2,5
9,38,5,6
30,38,9,4
2,17,1,2
1,18,1,1
2,18,2,2
22,11,10,1
3,15,2,2
6,6,5,1
3,5,3,2
4,5,3,2
2,13,1,2
8,25,3,1
10,15,3,5
8,12,6,2
8,24,3,8
4,4,2,1
2,5,2,1
8,11,5,1
9,11,6,1
12,24,2,8
3,7,1,4
7,1,7,1
5,5,3,2
22,56,9,5
1,16,1,2
10,10,2,2
8,2,3,4
6,6,1,6
3,3,2,3
7,3,2,3
8,19,4,2
3,5,3,1
36,30,15,4
3,8,1,3
1,7,1,1
6,8,1,7
6,6,4,2
7,15,2,5
7,8,4,3
11,8,8,1
11,11,3,3
6,7,2,2
2,28,1,2
25,28,5,3
29,28,6,3
26,27,7,6
1,2,1,2
11,24,5,2
8,26,4,9
14,26,4,9
4,20,1,4
2,11,2,3
14,27,4,3
9,17,4,2
27,41,4,5
4,6,2,3
8,10,3,8
7,15,3,6
2,29,1,2
8,14,4,5
8,8,3,2
8,19,4,1
6,31,3,3
32,34,6,12
3,3,3,1
4,1,4,1
13,20,4,6
6,14,3,2
2,32,1,3
17,25,7,3
4,6,2,3
6,7,2,2
5,10,3,1
33,59,5,18
12,11,6,2
18,24,6,8
31,41,9,9
10,17,4,1
4,4,2,2
5,6,3,1
4,11,2,4
16,22,4,5
8,8,4,3
18,19,9,3
5,12,2,5
16,18,4,3
6,18,3,3
7,17,2,5
8,13,4,3
5,21,2,9
1,5,1,4
1,12,1,2
8,21,4,3
16,28,5,7
6,25,2,4
6,33,3,2
9,18,4,2
1,19,1,1
23,31,4,8
