sentence_position,sentence_count
12,31
1,38
7,38
28,38
2,17
1,18
2,18
3,15
6,6
1,5
2,5
2,13
8,25
10,15
5,12
8,24
4,4
2,5
8,11
9,11
12,24
3,7
1,1
5,5
20,56
1,16
10,10
6,6
1,3
3,3
8,19
2,5
28,30
3,8
1,7
6,8
5,6
7,15
6,8
5,8
11,11
6,7
2,28
24,28
28,28
26,27
1,2
10,24
7,26
13,26
1,11
14,27
3,17
26,41
4,6
8,10
7,15
2,29
8,14
8,8
8,19
6,31
29,34
2,3
1,1
12,20
6,14
2,32
14,25
4,6
6,7
5,10
33,59
8,11
18,24
30,41
10,17
4,4
4,11
8,8
18,19
5,12
16,18
6,18
7,17
6,13
3,21
1,5
1,12
7,21
16,28
6,25
1,19
