sentence_position,sentence_count,paragraph_position,paragraph_count
1,25,1,9
24,25,8,9
14,14,7,7
25,49,8,16
28,49,9,16
25,49,8,16
28,49,9,16
6,18,2,5
15,18,4,5
6,18,2,5
15,18,4,5
4,8,2,3
7,8,3,3
1,12,1,3
3,4,1,1
6,6,2,2
9,10,3,3
5,5,8,8
2,3,1,1
4,7,1,1
7,7,1,1
1,5,1,1
4,5,1,1
1,39,1,6
5,39,1,6
6,39,1,6
17,39,3,6
20,39,3,6
26,39,4,6
34,39,5,6
1,10,1,7
7,10,5,7
10,10,7,7
8,9,2,2
3,7,1,4
14,14,5,6
13,13,1,1
9,11,5,7
12,15,5,6
2,3,1,1
4,8,2,3
8,8,3,3
6,6,2,2
6,6,2,2
7,15,3,6
15,15,6,6
2,5,1,4
4,6,1,1
6,8,1,1
8,8,1,1
13,26,3,7
23,26,6,7
24,26,6,7
3,5,1,2
3,5,1,2
1,12,1,4
12,12,4,4
2,3,1,1
5,5,1,1
3,13,2,6
10,13,5,6
9,26,2,8
20,26,6,8
22,26,7,8
4,10,1,2
9,10,2,2
10,10,2,2
2,22,1,5
13,22,3,5
2,10,1,2
2,7,1,1
5,7,1,1
1,13,1,5
4,13,3,5
6,13,4,5
10,13,5,5
13,13,5,5
8,16,2,2
6,6,1,1
1,20,1,10
9,20,5,10
15,20,7,10
20,20,10,10
5,19,2,5
17,19,5,5
1,7,1,2
1,32,1,6
13,32,4,6
15,32,4,6
18,32,4,6
28,32,5,6
29,32,5,6
31,32,5,6
8,20,3,9
13,20,5,9
3,17,1,4
14,17,3,4
5,17,3,8
17,17,8,8
3,10,1,2
2,4,1,1
2,17,1,4
8,17,2,4
9,17,2,4
10,17,3,4
13,17,3,4
2,9,1,3
3,9,1,3
5,23,2,10
6,23,3,10
9,23,4,10
13,23,6,10
1,60,1,32
18,60,9,32
22,60,10,32
34,60,18,32
52,60,26,32
8,25,3,8
12,25,4,8
25,25,8,8
2,8,2,3
3,8,2,3
7,8,3,3
7,10,3,3
4,5,3,3
1,16,1,5
2,16,1,5
10,11,3,3
11,11,3,3
1,12,1,4
10,12,4,4
2,5,2,2
5,5,2,2
1,12,1,4
10,12,4,4
9,11,2,3
10,11,2,3
6,15,4,7
1,8,1,4
1,12,1,4
5,12,3,4
6,12,3,4
7,12,3,4
4,8,1,2
1,2,1,1
5,6,2,3
6,6,3,3
1,5,1,2
3,5,2,2
3,5,1,1
4,5,1,1
12,13,3,3
10,19,4,6
17,27,4,6
10,13,3,5
3,11,2,6
11,11,6,6
4,10,2,6
4,13,1,5
10,13,5,5
12,13,5,5
4,6,2,2
1,8,1,3
3,8,1,3
3,4,2,2
4,8,1,3
4,28,2,12
10,28,3,12
11,28,4,12
10,36,1,8
24,36,5,8
26,36,6,8
7,37,2,11
13,37,2,11
17,37,3,11
18,37,3,11
7,37,2,11
13,37,2,11
17,37,3,11
18,37,3,11
8,21,5,8
21,21,8,8
3,22,2,6
18,22,5,6
8,11,2,3
20,22,9,11
22,22,10,11
20,22,9,11
22,22,10,11
6,24,2,4
7,34,3,11
10,34,4,11
16,34,6,11
