sentence_position,sentence_count
1,0
24,23
14,13
25,24
28,27
25,24
28,27
6,5
15,14
6,5
15,14
4,3
7,6
1,0
3,2
6,5
8,7
5,4
2,1
4,3
7,6
1,0
4,3
1,0
5,4
6,5
17,16
20,19
26,25
34,33
1,0
7,6
10,9
8,7
3,2
12,11
13,12
7,6
12,11
2,1
4,3
8,7
6,5
6,5
7,6
15,14
2,1
4,3
6,5
8,7
13,12
22,21
23,22
3,2
3,2
1,0
12,11
2,1
5,4
3,2
10,9
8,7
18,17
20,19
4,3
9,8
10,9
2,1
12,11
2,1
2,1
5,4
1,0
3,2
5,4
9,8
13,12
8,7
6,5
1,0
9,8
14,13
20,19
4,3
16,15
1,0
1,0
12,11
14,13
17,16
27,26
28,27
30,29
7,6
11,10
3,2
13,12
5,4
17,16
3,2
2,1
2,1
8,7
9,8
10,9
13,12
2,1
3,2
4,3
5,4
7,6
11,10
1,0
15,14
19,18
29,28
45,44
7,6
11,10
23,22
2,1
3,2
7,6
7,6
4,3
1,0
2,1
10,9
11,10
1,0
10,9
2,1
5,4
1,0
10,9
9,8
10,9
6,5
1,0
1,0
5,4
6,5
7,6
4,3
1,0
5,4
6,5
1,0
3,2
3,2
4,3
12,11
10,9
17,16
10,9
3,2
11,10
4,3
4,3
10,9
12,11
4,3
1,0
3,2
3,2
4,3
4,3
10,9
11,10
10,9
23,22
25,24
7,6
13,12
17,16
18,17
7,6
13,12
17,16
18,17
8,7
21,20
2,1
17,16
8,7
18,17
21,20
18,17
21,20
6,5
6,5
9,8
15,14
17,16
25,24
31,30
33,32
1,0
1,0
4,3
7,6
3,2
3,2
6,5
18,17
19,18
1,0
2,1
3,2
7,6
1,0
3,2
10,9
9,8
1,0
6,5
8,7
1,0
5,4
9,8
1,0
4,3
1,0
13,12
9,8
1,0
4,3
1,0
13,12
9,8
1,0
4,3
1,0
13,12
1,0
6,5
10,9
10,9
16,15
17,16
18,17
3,2
5,4
10,9
17,16
35,34
50,49
52,51
59,58
64,63
5,4
6,5
16,15
5,4
9,8
5,4
1,0
5,4
3,2
6,5
5,4
14,13
16,15
12,11
6,5
6,5
5,4
6,5
4,3
2,1
5,4
9,8
1,0
5,4
14,13
1,0
1,0
1,0
2,1
5,4
8,7
1,0
2,1
6,5
7,6
9,8
26,25
41,40
8,7
2,1
3,2
4,3
3,2
9,8
2,1
10,9
5,4
12,11
18,17
10,9
3,2
1,0
12,11
1,0
5,4
15,14
16,15
1,0
7,6
20,19
25,24
26,25
31,30
8,7
10,9
11,10
6,5
6,5
7,6
16,15
9,8
11,10
13,12
17,16
11,10
13,12
17,16
11,10
13,12
17,16
2,1
43,42
4,3
6,5
30,29
40,39
44,43
46,45
49,48
51,50
55,54
5,4
6,5
5,4
9,8
1,0
5,4
2,1
1,0
3,2
1,0
2,1
1,0
5,4
4,3
6,5
3,2
6,5
7,6
7,6
13,12
2,1
4,3
1,0
5,4
1,0
2,1
9,8
10,9
1,0
7,6
6,5
6,5
3,2
8,7
18,17
19,18
10,9
3,2
6,5
4,3
3,2
5,4
3,2
8,7
7,6
2,1
6,5
5,4
7,6
15,14
4,3
6,5
14,13
1,0
7,6
1,0
4,3
2,1
5,4
9,8
5,4
1,0
21,20
8,7
9,8
9,8
9,8
5,4
3,2
6,5
7,6
10,9
3,2
10,9
24,23
10,9
24,23
1,0
7,6
7,6
9,8
10,9
4,3
45,44
56,55
60,59
3,2
1,0
2,1
1,0
1,0
16,15
20,19
6,5
6,5
1,0
16,15
20,19
1,0
16,15
20,19
3,2
10,9
4,3
5,4
1,0
2,1
5,4
7,6
4,3
6,5
17,16
3,2
2,1
1,0
3,2
8,7
10,9
11,10
5,4
2,1
2,1
4,3
7,6
2,1
6,5
7,6
1,0
13,12
17,16
9,8
19,18
8,7
11,10
3,2
2,1
3,2
11,10
8,7
7,6
2,1
2,1
10,9
11,10
7,6
11,10
16,15
7,6
11,10
16,15
8,7
4,3
2,1
4,3
4,3
23,22
5,4
10,9
10,9
17,16
12,11
12,11
4,3
16,15
20,19
3,2
3,2
8,7
17,16
8,7
17,16
13,12
2,1
3,2
6,5
13,12
19,18
10,9
15,14
17,16
4,3
6,5
4,3
5,4
7,6
3,2
4,3
6,5
7,6
8,7
2,1
7,6
9,8
11,10
3,2
3,2
4,3
6,5
1,0
6,5
9,8
4,3
5,4
2,1
9,8
1,0
8,7
3,2
6,5
1,0
8,7
7,6
6,5
15,14
4,3
6,5
4,3
11,10
14,13
