sentence_position,sentence_count,paragraph_position,paragraph_count
4,12,2,5
15,25,6,14
1,18,1,5
7,18,3,5
11,18,4,5
15,18,4,5
17,21,6,7
18,20,6,7
4,13,1,3
1,7,1,1
2,7,1,1
5,14,1,2
1,8,1,2
3,8,1,2
8,8,2,2
11,12,3,3
2,2,1,1
1,15,1,4
7,15,2,4
13,15,3,4
14,15,3,4
15,15,4,4
5,12,1,3
3,8,1,3
2,2,2,2
13,13,3,3
6,10,5,6
3,11,2,4
1,1,1,1
7,7,2,2
9,27,5,14
23,27,8,14
24,27,9,14
19,34,9,15
23,34,10,15
12,24,3,4
22,24,4,4
23,24,4,4
3,9,3,10
4,9,4,10
2,5,1,2
4,4,1,1
1,5,1,1
5,5,1,1
6,32,3,11
2,9,1,3
2,22,1,6
8,22,3,6
3,3,2,2
4,4,3,3
6,9,3,4
9,9,4,4
11,36,3,11
14,36,4,11
15,36,4,11
17,36,5,11
24,36,8,11
28,36,9,11
36,36,11,11
6,31,3,5
10,31,3,5
29,31,5,5
3,7,1,3
4,7,2,3
5,7,3,3
1,7,1,4
4,7,2,4
1,28,1,3
3,12,1,4
6,12,2,4
2,18,1,5
3,17,1,4
7,11,1,1
11,11,1,1
4,16,1,3
8,16,2,3
18,27,5,6
6,11,2,2
4,45,2,10
11,45,4,10
24,45,6,10
25,45,6,10
30,45,7,10
33,45,7,10
36,45,8,10
38,45,8,10
40,45,8,10
43,45,8,10
7,7,3,3
1,2,1,2
2,3,1,2
3,3,2,2
1,3,1,1
9,14,2,3
11,14,3,3
13,14,3,3
9,9,5,5
17,17,3,3
6,13,2,2
3,19,1,8
12,19,4,8
13,19,4,8
1,8,1,4
1,5,1,2
2,5,1,2
8,36,3,13
19,36,7,13
1,15,1,5
2,24,1,9
16,24,7,9
1,1,1,2
2,2,3,3
31,35,13,16
32,35,14,16
7,7,3,3
12,15,3,3
1,1,1,1
1,14,1,5
7,14,3,5
13,14,5,5
2,14,1,6
11,14,4,6
1,8,1,3
1,12,1,3
12,12,3,3
6,11,2,4
10,11,4,4
9,23,6,14
3,4,3,3
9,22,2,6
1,15,1,7
10,18,2,7
10,11,3,3
11,11,3,3
1,3,1,1
2,3,1,1
3,3,1,1
3,16,1,7
13,16,6,7
15,16,6,7
17,20,5,5
11,21,5,12
2,31,2,21
5,31,2,21
6,38,2,10
32,38,8,10
14,72,4,18
28,72,7,18
2,16,1,4
4,7,2,2
7,9,2,3
3,3,2,2
5,5,1,1
4,10,2,3
6,10,2,3
9,9,4,4
3,21,2,21
15,21,12,21
2,16,1,3
3,16,1,3
4,16,1,3
6,16,2,3
7,16,2,3
10,16,2,3
16,16,3,3
5,7,1,1
6,7,1,1
1,6,1,2
4,16,1,4
16,16,4,4
2,10,2,5
3,4,2,5
4,4,3,5
4,4,5,5
1,9,1,2
8,9,2,2
8,8,7,7
3,4,2,2
21,28,8,10
7,17,2,6
8,17,3,6
17,17,6,6
6,14,5,10
9,16,3,4
16,30,2,5
23,30,4,5
9,18,4,6
12,18,4,6
6,6,6,9
6,6,7,9
6,6,8,9
5,19,3,7
2,47,1,11
3,47,2,11
36,47,8,11
44,47,9,11
11,16,2,4
12,16,2,4
6,8,2,2
7,10,2,3
10,10,3,3
5,6,3,3
2,18,1,4
11,18,2,4
3,8,1,2
7,8,1,2
6,19,2,3
18,19,3,3
11,29,4,8
25,29,7,8
2,8,1,3
8,8,3,3
5,8,3,4
8,8,4,4
6,21,2,5
15,21,3,5
17,21,4,5
20,21,5,5
21,21,5,5
23,27,4,5
26,27,4,5
27,27,5,5
4,4,2,2
5,7,2,3
2,9,1,2
9,9,2,2
1,9,1,2
9,9,2,2
5,5,1,1
1,15,1,5
6,15,3,5
1,27,1,4
13,27,2,4
13,13,6,6
1,9,1,3
1,12,1,6
2,3,1,1
3,10,1,4
