sentence_position,sentence_count
4,3
14,13
1,0
7,6
11,10
15,14
17,16
18,17
4,3
1,0
2,1
5,4
1,0
3,2
8,7
11,10
2,1
1,0
7,6
13,12
14,13
15,14
5,4
3,2
2,1
13,12
6,5
3,2
1,0
7,6
8,7
21,20
22,21
19,18
23,22
12,11
22,21
23,22
2,1
3,2
2,1
4,3
1,0
5,4
6,5
2,1
2,1
8,7
3,2
4,3
6,5
9,8
11,10
14,13
15,14
17,16
24,23
28,27
36,35
6,5
10,9
29,28
3,2
4,3
5,4
1,0
4,3
1,0
3,2
6,5
2,1
3,2
7,6
11,10
4,3
8,7
17,16
6,5
4,3
11,10
24,23
25,24
30,29
33,32
36,35
38,37
40,39
43,42
7,6
1,0
2,1
3,2
1,0
9,8
11,10
13,12
9,8
17,16
6,5
3,2
12,11
13,12
1,0
1,0
2,1
8,7
19,18
1,0
2,1
15,14
1,0
2,1
31,30
32,31
7,6
12,11
1,0
1,0
7,6
13,12
2,1
11,10
1,0
1,0
12,11
6,5
10,9
8,7
3,2
9,8
1,0
10,9
10,9
11,10
1,0
2,1
3,2
3,2
13,12
15,14
17,16
11,10
2,1
5,4
6,5
32,31
14,13
26,25
2,1
4,3
7,6
3,2
5,4
4,3
6,5
9,8
2,1
9,8
2,1
3,2
4,3
6,5
7,6
10,9
16,15
5,4
6,5
1,0
4,3
16,15
2,1
2,1
3,2
4,3
1,0
8,7
8,7
3,2
20,19
6,5
7,6
15,14
2,1
8,7
16,15
22,21
9,8
12,11
2,1
3,2
4,3
5,4
2,1
3,2
36,35
44,43
11,10
12,11
6,5
7,6
10,9
5,4
2,1
11,10
3,2
7,6
6,5
18,17
11,10
25,24
2,1
8,7
5,4
8,7
6,5
14,13
16,15
18,17
21,20
23,22
26,25
27,26
4,3
5,4
2,1
9,8
1,0
9,8
5,4
1,0
6,5
1,0
13,12
13,12
1,0
1,0
2,1
3,2
5,4
10,9
5,4
12,11
5,4
12,11
4,3
9,8
2,1
5,4
7,6
9,8
13,12
14,13
15,14
4,3
12,11
14,13
7,6
13,12
1,0
6,5
11,10
13,12
15,14
16,15
9,8
4,3
4,3
7,6
7,6
2,1
4,3
4,3
3,2
9,8
29,28
6,5
11,10
22,21
1,0
2,1
9,8
17,16
18,17
6,5
5,4
6,5
11,10
2,1
8,7
1,0
4,3
2,1
6,5
10,9
27,26
36,35
48,47
49,48
73,72
83,82
1,0
2,1
5,4
6,5
7,6
8,7
11,10
3,2
2,1
4,3
9,8
22,21
2,1
4,3
5,4
12,11
18,17
5,4
6,5
3,2
15,14
29,28
4,3
10,9
12,11
13,12
16,15
6,5
13,12
19,18
22,21
5,4
9,8
1,0
5,4
8,7
9,8
15,14
54,53
3,2
5,4
1,0
12,11
15,14
1,0
2,1
3,2
12,11
2,1
1,0
7,6
7,6
12,11
23,22
4,3
8,7
10,9
15,14
24,23
2,1
15,14
50,49
1,0
2,1
4,3
9,8
12,11
14,13
33,32
43,42
1,0
13,12
2,1
3,2
14,13
2,1
14,13
17,16
18,17
20,19
8,7
14,13
16,15
21,20
28,27
29,28
11,10
26,25
7,6
16,15
44,43
5,4
5,4
5,4
3,2
19,18
1,0
5,4
4,3
2,1
5,4
11,10
1,0
3,2
14,13
1,0
8,7
9,8
2,1
7,6
5,4
14,13
5,4
7,6
4,3
11,10
8,7
24,23
52,51
7,6
3,2
4,3
5,4
5,4
9,8
10,9
16,15
7,6
10,9
1,0
6,5
16,15
9,8
10,9
7,6
18,17
6,5
3,2
4,3
6,5
5,4
13,12
15,14
16,15
2,1
6,5
3,2
5,4
6,5
3,2
13,12
16,15
17,16
18,17
22,21
23,22
32,31
14,13
1,0
9,8
18,17
4,3
7,6
17,16
2,1
5,4
13,12
4,3
4,3
12,11
40,39
8,7
10,9
7,6
3,2
1,0
5,4
7,6
7,6
1,0
7,6
12,11
15,14
18,17
20,19
30,29
7,6
9,8
2,1
8,7
1,0
5,4
8,7
1,0
13,12
13,12
8,7
25,24
4,3
1,0
4,3
4,3
7,6
10,9
7,6
5,4
11,10
20,19
16,15
17,16
6,5
7,6
10,9
12,11
4,3
6,5
1,0
1,0
4,3
7,6
2,1
2,1
4,3
1,0
10,9
2,1
7,6
6,5
7,6
3,2
12,11
4,3
16,15
3,2
2,1
4,3
8,7
7,6
1,0
7,6
9,8
7,6
9,8
5,4
5,4
6,5
5,4
6,5
1,0
6,5
2,1
9,8
1,0
11,10
33,32
1,0
7,6
11,10
12,11
14,13
16,15
21,20
6,5
8,7
13,12
4,3
1,0
1,0
3,2
7,6
21,20
6,5
1,0
2,1
18,17
4,3
13,12
14,13
15,14
17,16
4,3
3,2
9,8
6,5
6,5
14,13
20,19
2,1
10,9
41,40
75,74
79,78
91,90
1,0
5,4
7,6
2,1
4,3
6,5
9,8
10,9
13,12
4,3
17,16
20,19
22,21
3,2
8,7
1,0
6,5
34,33
7,6
9,8
24,23
13,12
18,17
22,21
27,26
3,2
5,4
8,7
5,4
4,3
16,15
28,27
40,39
41,40
43,42
23,22
26,25
29,28
2,1
4,3
10,9
11,10
14,13
25,24
36,35
1,0
4,3
11,10
23,22
32,31
37,36
3,2
12,11
4,3
4,3
20,19
23,22
34,33
7,6
5,4
2,1
2,1
1,0
2,1
5,4
4,3
5,4
2,1
6,5
9,8
11,10
13,12
21,20
20,19
2,1
13,12
14,13
9,8
21,20
25,24
26,25
29,28
30,29
31,30
9,8
11,10
6,5
4,3
2,1
8,7
9,8
10,9
1,0
4,3
10,9
9,8
5,4
1,0
6,5
10,9
21,20
37,36
8,7
12,11
14,13
8,7
11,10
2,1
3,2
6,5
12,11
15,14
9,8
8,7
9,8
8,7
4,3
5,4
3,2
4,3
1,0
9,8
4,3
13,12
4,3
2,1
12,11
18,17
1,0
12,11
15,14
16,15
17,16
19,18
20,19
31,30
2,1
4,3
1,0
18,17
19,18
10,9
6,5
5,4
8,7
12,11
13,12
2,1
5,4
1,0
9,8
6,5
7,6
12,11
16,15
19,18
20,19
25,24
13,12
6,5
7,6
1,0
4,3
6,5
7,6
1,0
7,6
10,9
3,2
4,3
8,7
11,10
6,5
9,8
5,4
8,7
2,1
20,19
2,1
8,7
12,11
2,1
2,1
3,2
5,4
4,3
4,3
4,3
3,2
1,0
2,1
5,4
12,11
16,15
3,2
1,0
4,3
8,7
18,17
5,4
7,6
11,10
21,20
17,16
30,29
31,30
47,46
6,5
7,6
11,10
17,16
25,24
31,30
40,39
45,44
1,0
6,5
4,3
5,4
16,15
17,16
6,5
1,0
3,2
6,5
5,4
9,8
3,2
4,3
9,8
29,28
31,30
32,31
1,0
5,4
6,5
1,0
8,7
2,1
1,0
3,2
6,5
7,6
9,8
3,2
5,4
7,6
1,0
1,0
5,4
6,5
2,1
5,4
10,9
16,15
24,23
31,30
32,31
34,33
2,1
5,4
10,9
16,15
24,23
31,30
32,31
34,33
3,2
19,18
3,2
6,5
8,7
9,8
16,15
17,16
18,17
6,5
7,6
22,21
1,0
3,2
3,2
1,0
7,6
8,7
2,1
1,0
4,3
6,5
9,8
1,0
3,2
5,4
2,1
1,0
3,2
11,10
8,7
4,3
17,16
23,22
35,34
5,4
8,7
11,10
13,12
3,2
7,6
9,8
1,0
9,8
10,9
12,11
16,15
5,4
20,19
31,30
38,37
22,21
34,33
36,35
1,0
8,7
14,13
10,9
10,9
4,3
1,0
3,2
6,5
13,12
3,2
11,10
18,17
23,22
26,25
4,3
15,14
4,3
8,7
4,3
6,5
13,12
2,1
10,9
11,10
15,14
17,16
4,3
7,6
6,5
7,6
1,0
8,7
13,12
6,5
8,7
11,10
14,13
32,31
5,4
2,1
6,5
4,3
5,4
6,5
3,2
7,6
10,9
12,11
13,12
16,15
2,1
4,3
4,3
6,5
7,6
9,8
3,2
1,0
3,2
8,7
1,0
4,3
5,4
9,8
23,22
5,4
6,5
11,10
4,3
6,5
1,0
2,1
28,27
51,50
73,72
11,10
12,11
4,3
4,3
1,0
11,10
1,0
2,1
22,21
6,5
1,0
3,2
4,3
3,2
6,5
2,1
4,3
7,6
1,0
2,1
3,2
4,3
26,25
5,4
1,0
4,3
6,5
1,0
9,8
19,18
21,20
25,24
1,0
2,1
3,2
1,0
1,0
6,5
1,0
2,1
3,2
6,5
11,10
15,14
18,17
19,18
3,2
5,4
5,4
7,6
6,5
7,6
26,25
1,0
2,1
5,4
15,14
1,0
3,2
4,3
2,1
9,8
13,12
25,24
3,2
4,3
10,9
12,11
5,4
6,5
8,7
9,8
7,6
6,5
6,5
1,0
11,10
4,3
14,13
19,18
24,23
25,24
46,45
48,47
1,0
2,1
10,9
12,11
15,14
17,16
21,20
7,6
8,7
9,8
1,0
2,1
3,2
6,5
3,2
2,1
7,6
6,5
10,9
14,13
4,3
4,3
8,7
3,2
10,9
5,4
7,6
7,6
1,0
3,2
4,3
6,5
15,14
6,5
7,6
8,7
5,4
1,0
12,11
8,7
10,9
5,4
1,0
4,3
6,5
7,6
8,7
16,15
13,12
2,1
5,4
13,12
15,14
4,3
10,9
7,6
1,0
12,11
15,14
18,17
4,3
12,11
1,0
1,0
1,0
4,3
5,4
15,14
3,2
8,7
12,11
17,16
21,20
23,22
28,27
5,4
6,5
7,6
4,3
1,0
3,2
6,5
7,6
2,1
6,5
7,6
8,7
2,1
11,10
7,6
4,3
4,3
5,4
10,9
1,0
6,5
9,8
18,17
20,19
21,20
40,39
3,2
12,11
15,14
21,20
25,24
9,8
11,10
12,11
24,23
26,25
3,2
8,7
3,2
1,0
3,2
6,5
1,0
2,1
11,10
16,15
26,25
29,28
15,14
18,17
3,2
6,5
2,1
3,2
5,4
8,7
10,9
16,15
18,17
2,1
5,4
14,13
7,6
5,4
1,0
1,0
20,19
22,21
24,23
3,2
5,4
6,5
9,8
3,2
16,15
17,16
11,10
15,14
7,6
9,8
7,6
9,8
16,15
6,5
17,16
6,5
17,16
2,1
4,3
11,10
1,0
12,11
14,13
15,14
16,15
3,2
7,6
10,9
7,6
10,9
7,6
2,1
8,7
15,14
16,15
17,16
6,5
1,0
2,1
6,5
4,3
7,6
10,9
13,12
1,0
2,1
5,4
11,10
2,1
3,2
10,9
1,0
6,5
8,7
4,3
10,9
18,17
2,1
8,7
11,10
9,8
11,10
17,16
24,23
30,29
34,33
7,6
9,8
11,10
41,40
42,41
44,43
1,0
5,4
16,15
7,6
13,12
24,23
3,2
4,3
7,6
8,7
2,1
4,3
5,4
3,2
7,6
1,0
3,2
15,14
22,21
2,1
18,17
22,21
27,26
29,28
43,42
13,12
4,3
5,4
5,4
2,1
5,4
13,12
1,0
5,4
1,0
2,1
3,2
6,5
21,20
22,21
29,28
25,24
27,26
5,4
17,16
2,1
1,0
1,0
8,7
9,8
12,11
17,16
22,21
31,30
50,49
2,1
3,2
3,2
7,6
22,21
5,4
2,1
12,11
5,4
9,8
1,0
4,3
12,11
4,3
3,2
13,12
15,14
19,18
21,20
22,21
5,4
8,7
11,10
17,16
1,0
1,0
4,3
6,5
2,1
5,4
6,5
10,9
13,12
19,18
2,1
9,8
2,1
5,4
10,9
4,3
1,0
2,1
11,10
2,1
13,12
6,5
3,2
4,3
5,4
4,3
4,3
1,0
2,1
3,2
4,3
8,7
12,11
4,3
2,1
1,0
7,6
20,19
4,3
18,17
3,2
6,5
2,1
4,3
4,3
7,6
1,0
12,11
23,22
26,25
30,29
41,40
5,4
4,3
13,12
4,3
13,12
19,18
2,1
1,0
6,5
10,9
2,1
6,5
7,6
8,7
11,10
12,11
16,15
17,16
4,3
6,5
11,10
14,13
15,14
11,10
6,5
7,6
2,1
13,12
9,8
4,3
1,0
6,5
13,12
5,4
3,2
4,3
5,4
7,6
10,9
2,1
25,24
5,4
14,13
18,17
29,28
16,15
4,3
8,7
10,9
19,18
2,1
4,3
15,14
6,5
8,7
12,11
15,14
1,0
5,4
9,8
12,11
8,7
7,6
5,4
4,3
18,17
21,20
22,21
37,36
42,41
46,45
58,57
7,6
15,14
17,16
18,17
20,19
26,25
5,4
7,6
3,2
1,0
9,8
12,11
17,16
2,1
28,27
33,32
39,38
5,4
6,5
11,10
4,3
16,15
6,5
3,2
1,0
4,3
6,5
17,16
5,4
11,10
15,14
4,3
4,3
7,6
2,1
3,2
4,3
18,17
7,6
13,12
1,0
2,1
3,2
4,3
6,5
9,8
10,9
1,0
15,14
5,4
5,4
7,6
8,7
2,1
3,2
12,11
3,2
4,3
12,11
3,2
5,4
18,17
25,24
7,6
8,7
3,2
5,4
25,24
7,6
10,9
4,3
7,6
8,7
9,8
11,10
24,23
2,1
7,6
8,7
6,5
16,15
22,21
31,30
34,33
5,4
1,0
10,9
11,10
8,7
26,25
36,35
37,36
42,41
54,53
8,7
9,8
11,10
8,7
3,2
3,2
2,1
2,1
5,4
6,5
8,7
12,11
17,16
31,30
32,31
8,7
6,5
1,0
4,3
13,12
17,16
3,2
7,6
20,19
3,2
8,7
10,9
6,5
7,6
5,4
1,0
1,0
2,1
6,5
12,11
2,1
13,12
21,20
2,1
3,2
4,3
2,1
5,4
10,9
14,13
17,16
21,20
29,28
31,30
32,31
37,36
2,1
4,3
1,0
2,1
4,3
4,3
11,10
15,14
18,17
19,18
20,19
21,20
22,21
3,2
16,15
19,18
4,3
7,6
8,7
9,8
11,10
15,14
17,16
22,21
23,22
24,23
29,28
36,35
2,1
3,2
4,3
11,10
13,12
14,13
18,17
23,22
30,29
4,3
8,7
9,8
16,15
16,15
6,5
9,8
6,5
1,0
7,6
5,4
6,5
5,4
3,2
15,14
20,19
4,3
5,4
8,7
1,0
3,2
1,0
4,3
22,21
3,2
11,10
4,3
8,7
10,9
11,10
9,8
14,13
6,5
8,7
13,12
14,13
3,2
3,2
8,7
12,11
14,13
16,15
3,2
5,4
2,1
14,13
17,16
26,25
30,29
35,34
3,2
11,10
8,7
12,11
22,21
2,1
3,2
6,5
7,6
6,5
8,7
1,0
11,10
5,4
7,6
13,12
3,2
4,3
13,12
8,7
21,20
2,1
2,1
4,3
3,2
3,2
4,3
5,4
17,16
18,17
3,2
3,2
