sentence_position,sentence_count,paragraph_position,paragraph_count
3,7,1,3
17,25,5,8
7,11,2,3
10,10,2,2
20,28,10,12
21,28,11,12
18,24,4,4
2,24,2,6
3,11,1,3
10,10,6,6
1,2,1,2
1,11,1,4
3,4,1,1
6,21,1,3
5,5,1,1
5,10,2,3
9,10,3,3
16,24,3,4
2,10,2,3
2,6,2,3
6,19,3,6
1,16,1,5
4,4,2,2
1,5,1,3
4,8,2,4
4,8,2,4
1,8,1,3
4,7,1,2
4,31,1,7
5,22,3,8
5,5,3,3
10,11,5,5
3,10,2,5
7,9,1,2
1,15,1,4
8,8,1,1
1,19,1,6
12,17,10,14
9,15,4,6
9,15,4,6
28,43,6,10
2,6,1,3
18,33,4,11
16,17,4,4
2,7,2,3
2,4,2,3
5,11,3,5
1,10,1,3
15,18,4,8
6,13,2,4
19,21,8,10
14,16,4,4
6,22,3,7
6,22,3,7
6,8,3,4
6,9,2,3
12,13,3,3
13,22,3,5
5,5,2,2
38,38,17,29
7,27,2,7
11,11,3,4
9,17,2,4
9,12,1,2
3,6,1,1
3,6,1,1
3,6,1,1
3,6,1,1
7,53,4,22
1,3,1,1
32,37,8,9
5,6,1,2
2,8,1,2
9,19,6,12
25,28,5,5
5,11,1,3
27,36,4,5
25,31,8,9
4,4,1,1
20,24,9,10
44,57,4,5
7,8,4,4
1,47,1,11
4,4,2,2
28,28,5,5
6,11,2,3
3,14,1,2
9,12,2,3
6,8,4,5
