sentence_position,sentence_count
3,7
16,25
7,11
10,10
20,28
21,28
18,24
2,24
3,11
10,10
1,2
1,11
3,4
6,21
5,5
5,10
9,10
16,24
2,10
2,6
6,19
1,16
4,4
1,5
4,8
4,8
1,8
4,7
4,31
5,22
5,5
10,11
2,10
7,9
1,15
8,8
1,19
11,17
9,15
9,15
28,43
2,6
18,33
16,17
2,7
2,4
5,11
1,10
14,18
6,13
18,21
14,16
6,22
6,22
6,8
6,9
12,13
12,22
5,5
27,38
7,27
11,11
9,17
9,12
3,6
3,6
3,6
3,6
6,53
1,3
32,37
5,6
2,8
7,19
25,28
5,11
27,36
25,31
4,4
20,24
44,57
7,8
1,47
4,4
28,28
6,11
3,14
9,12
5,8
