sentence_position,sentence_count
5,4
4,3
3,2
20,19
24,23
6,5
7,6
3,2
15,14
11,10
10,9
10,9
10,9
8,7
10,9
3,2
12,11
3,2
3,2
4,3
16,15
1,0
14,13
11,10
9,8
51,50
37,36
15,14
6,5
4,3
12,11
33,32
24,23
2,1
5,4
8,7
15,14
5,4
7,6
9,8
11,10
9,8
2,1
9,8
41,40
8,7
30,29
4,3
17,16
3,2
6,5
15,14
4,3
20,19
11,10
10,9
31,30
38,37
3,2
5,4
3,2
8,7
3,2
7,6
40,39
9,8
14,13
7,6
15,14
15,14
16,15
18,17
5,4
10,9
16,15
8,7
1,0
5,4
29,28
35,34
7,6
8,7
8,7
77,76
20,19
5,4
4,3
4,3
3,2
4,3
28,27
33,32
14,13
22,21
16,15
3,2
2,1
6,5
11,10
3,2
7,6
3,2
31,30
27,26
2,1
20,19
21,20
17,16
21,20
22,21
19,18
13,12
7,6
22,21
13,12
