sentence_position,sentence_count,paragraph_position,paragraph_count
5,7,3,3
4,11,1,4
3,3,1,1
20,27,3,4
24,24,6,6
6,6,2,2
7,7,2,2
4,6,2,3
16,26,4,6
11,11,4,4
11,11,3,3
10,20,4,7
10,11,3,4
8,11,3,3
10,15,1,3
3,14,1,4
12,45,5,13
3,10,2,4
3,4,2,2
4,5,3,3
16,37,5,11
1,9,1,3
14,16,4,7
11,19,3,6
9,9,2,2
51,73,9,15
37,46,12,16
15,39,4,10
6,8,4,4
4,6,1,1
12,13,5,5
33,33,10,10
25,52,4,8
2,5,1,3
5,7,3,4
8,19,3,6
15,19,6,6
5,7,1,2
7,12,2,3
12,21,6,8
11,42,3,10
9,14,4,7
2,5,2,4
9,16,2,4
42,72,15,26
8,40,3,6
30,40,4,6
4,4,2,2
17,18,5,5
3,20,2,6
6,20,2,6
15,17,5,7
4,7,3,5
20,29,5,7
12,20,4,7
10,13,4,13
32,39,6,8
39,41,8,8
3,4,2,2
5,7,1,3
3,11,2,7
8,14,3,4
3,57,1,23
7,9,4,5
44,54,26,33
9,11,3,4
14,14,3,3
8,15,3,4
15,42,4,12
15,23,5,8
17,27,5,7
19,27,5,7
5,6,1,2
10,10,2,2
17,20,5,7
8,8,2,2
1,10,1,2
5,19,2,8
29,36,4,5
35,35,7,7
7,10,4,5
8,10,4,5
8,9,3,4
77,82,10,11
20,21,6,7
5,5,2,2
4,4,1,1
4,23,1,4
4,19,2,8
4,19,2,7
28,42,9,13
35,35,13,15
14,41,4,10
22,23,7,7
16,16,5,5
3,20,2,5
2,58,1,1
6,11,3,9
11,34,2,4
3,3,2,2
7,12,3,5
3,9,1,4
31,33,14,15
28,30,10,11
2,2,2,2
21,51,7,16
21,26,5,6
17,19,6,7
21,45,5,11
22,31,6,7
19,26,7,10
13,21,5,8
9,14,6,12
22,22,6,6
13,15,4,6
