sentence_position,sentence_count
3,18
17,18
3,18
17,18
8,8
8,8
4,14
2,3
2,3
4,16
28,41
31,41
6,13
1,22
14,24
15,24
7,9
2,13
11,13
10,10
2,8
15,17
16,17
1,2
2,2
2,3
5,9
14,21
6,26
6,26
7,9
7,9
10,17
4,4
14,19
4,15
5,15
14,15
3,11
4,10
19,19
4,8
3,5
4,7
4,7
14,19
3,5
21,23
26,40
20,34
6,6
3,6
6,6
9,12
17,23
5,8
7,10
4,4
15,27
2,13
2,13
16,19
4,6
38,38
2,3
3,8
8,12
4,5
2,19
10,11
11,11
29,31
1,16
1,16
5,11
5,11
12,14
12,14
3,5
16,22
4,6
11,13
4,9
6,6
15,15
5,8
21,56
23,56
24,56
10,12
8,9
3,5
7,7
2,2
3,36
19,27
22,27
4,11
8,9
2,8
5,12
3,8
18,20
1,6
1,8
1,8
1,8
4,7
17,18
5,18
3,3
9,25
28,43
15,17
15,17
10,10
8,9
30,43
5,26
13,26
17,26
19,19
5,25
6,6
9,11
6,6
3,5
5,22
2,9
6,10
23,32
2,14
5,6
1,3
15,15
2,16
2,16
3,18
7,7
2,30
2,3
3,5
3,5
22,26
6,9
6,9
17,19
11,14
12,12
2,22
10,10
8,13
10,12
18,32
21,24
8,18
8,9
27,32
20,21
35,59
7,12
21,21
2,7
4,7
14,14
3,7
13,18
21,21
3,7
4,12
2,5
4,15
18,22
16,20
1,1
1,1
13,17
8,26
12,12
7,9
36,36
21,26
1,21
12,21
16,26
11,11
2,2
2,2
7,9
1,5
7,14
1,4
4,13
3,3
4,6
1,1
4,10
2,2
3,3
5,5
9,13
6,7
6,7
7,7
8,10
12,20
6,6
20,22
20,22
14,15
2,3
8,12
8,12
6,9
2,2
2,13
10,13
2,8
3,4
5,14
5,14
11,30
16,33
4,6
14,14
2,26
12,26
5,7
15,20
6,10
23,32
3,6
7,11
14,24
5,14
3,5
11,16
9,36
9,36
9,36
1,8
4,6
7,12
1,7
2,14
4,22
8,36
8,36
10,11
6,9
6,9
3,16
17,33
6,7
1,4
9,11
5,11
