sentence_position,sentence_count,paragraph_position,paragraph_count
4,18,2,4
18,18,6,2
4,18,2,4
18,18,6,2
8,8,3,1
8,8,3,1
6,14,3,4
2,3,1,3
2,3,1,3
4,16,1,4
33,41,12,7
36,41,13,5
6,13,3,2
1,22,1,2
14,24,3,7
15,24,3,7
7,9,5,3
2,13,1,6
12,13,3,7
15,10,9,1
2,8,1,4
15,17,6,5
16,17,6,5
1,2,1,2
2,2,1,2
2,3,1,2
5,9,1,6
15,21,5,2
7,26,2,22
7,26,2,22
7,9,1,7
7,9,1,7
10,17,3,5
4,4,2,2
15,19,7,5
4,15,2,4
5,15,2,4
14,15,8,2
4,11,3,1
4,10,1,4
19,19,9,2
4,8,1,6
3,5,2,3
55,61,13,1
4,7,1,4
4,7,1,4
14,19,3,5
5,5,4,3
36,23,18,3
29,40,7,15
20,34,3,10
8,6,2,6
3,6,1,6
6,6,1,6
9,12,4,2
17,23,5,6
6,8,3,3
7,10,3,4
5,4,3,3
17,27,7,6
3,13,2,5
3,13,2,5
17,19,7,4
4,6,1,6
38,38,7,5
2,3,1,3
3,8,1,4
8,12,1,12
4,5,1,5
2,19,1,3
13,11,6,4
14,11,6,4
29,31,6,8
5,16,2,4
5,16,2,4
7,11,5,4
7,11,5,4
12,14,3,5
12,14,3,5
3,5,1,3
21,22,11,7
13,12,7,2
4,6,2,2
12,13,5,4
5,9,2,7
8,6,3,5
16,15,5,5
5,8,2,4
22,56,7,5
24,56,7,5
25,56,7,5
10,12,2,5
8,9,3,2
3,5,1,5
8,7,2,4
2,2,1,2
5,36,2,4
20,27,6,9
23,27,6,9
6,11,4,3
9,9,3,1
10,9,4,2
3,8,2,2
7,12,3,2
3,8,3,2
18,20,3,7
1,6,1,3
1,8,1,3
1,8,1,3
1,8,1,3
5,7,3,5
17,18,4,3
5,18,1,5
4,3,2,3
10,25,4,1
28,43,6,6
15,17,6,2
15,17,6,2
10,10,4,2
8,9,1,9
30,43,7,6
6,26,3,3
14,26,5,3
18,26,6,4
19,19,6,2
1,25,1,1
6,25,2,5
6,6,1,6
9,11,1,11
7,6,2,6
3,5,2,4
5,22,3,4
2,9,1,5
7,10,4,5
23,32,8,5
2,14,1,2
5,6,4,2
1,3,1,3
15,15,4,4
2,16,1,16
2,16,1,16
3,18,1,3
7,7,3,2
2,30,2,10
2,3,2,1
3,5,1,3
3,5,1,3
22,26,6,4
6,9,1,8
6,9,1,8
20,19,7,4
11,14,3,6
13,12,7,2
3,22,2,2
11,10,7,1
8,13,4,2
10,12,4,3
1,9,1,1
20,32,5,2
25,24,11,3
8,18,5,1
9,9,3,6
28,32,6,6
21,21,8,6
35,59,5,11
7,12,3,4
22,21,10,1
2,7,1,4
4,7,1,4
15,14,4,7
3,7,1,3
19,18,11,4
27,21,11,5
3,7,1,3
4,12,3,4
2,5,2,2
4,15,2,1
19,22,4,6
21,20,12,5
2,1,2,1
14,17,4,6
14,26,7,2
12,12,6,2
7,9,2,6
2,11,1,2
17,11,7,4
36,36,5,6
22,26,7,7
1,21,1,1
17,21,10,3
16,26,1,26
11,11,9,1
2,2,1,2
2,2,1,2
9,9,3,3
1,5,1,1
8,14,5,2
1,4,1,4
4,13,1,5
4,3,3,1
4,6,1,6
1,1,1,1
15,15,4,3
5,10,2,4
3,2,2,2
3,3,2,2
1,17,1,1
1,17,1,1
5,5,1,5
9,13,2,4
8,7,4,3
16,27,8,1
6,7,2,3
7,7,2,3
16,10,6,3
12,20,4,3
6,6,1,6
20,22,6,4
20,22,6,4
15,15,8,2
2,3,2,1
8,12,4,3
8,12,4,3
6,9,2,4
2,2,1,2
3,13,2,13
11,13,2,13
2,8,1,6
4,4,3,1
6,14,2,6
6,14,2,6
14,30,5,4
17,33,2,14
4,6,4,2
14,14,4,3
2,26,1,3
12,26,3,5
5,7,2,4
14,12,7,2
23,20,13,2
6,10,4,3
25,32,8,9
3,6,3,1
7,11,2,3
17,24,4,4
6,14,3,10
4,5,2,3
15,16,7,3
12,36,5,6
12,36,5,6
12,36,5,6
1,8,1,1
4,6,3,1
7,12,2,3
1,7,1,2
2,14,1,2
5,22,3,3
12,36,4,4
10,11,1,11
7,9,3,4
7,9,3,4
3,16,2,5
19,33,7,3
6,7,3,1
4,5,3,1
3,2,3,4
4,4,4,1
11,11,5,2
1,5,1,1
5,11,1,5
