sentence_position,sentence_count,paragraph_position,paragraph_count
15,25,6,14
7,8,3,3
10,15,2,4
27,27,13,14
6,9,2,4
10,10,5,5
27,31,4,5
6,40,3,14
10,12,3,4
10,12,2,2
12,15,4,5
13,24,6,9
4,5,1,2
3,21,2,12
4,6,2,2
4,21,3,21
4,6,2,3
27,30,4,5
4,6,1,2
8,8,3,3
8,8,4,4
2,15,1,5
10,27,2,4
12,25,2,6
2,32,1,11
12,22,4,6
17,22,5,6
10,12,1,1
78,88,24,27
5,6,1,1
5,7,1,1
5,6,2,2
7,54,2,6
7,14,1,1
12,14,1,1
6,26,2,6
21,26,4,6
5,10,2,3
10,10,3,3
7,10,2,2
15,15,6,6
33,36,8,10
7,18,2,5
42,49,16,18
16,16,8,8
3,9,2,3
5,13,2,9
4,4,4,4
12,12,4,4
19,19,4,4
3,5,1,2
11,38,2,5
20,30,11,15
3,10,2,4
8,10,4,4
10,10,4,4
13,19,7,9
5,15,2,4
9,15,1,3
11,11,6,6
8,13,3,6
5,5,3,3
3,5,1,1
6,34,2,10
3,9,2,4
5,9,2,2
5,8,2,3
35,72,15,37
37,72,16,37
8,21,2,6
2,8,1,5
4,4,2,2
1,6,1,3
28,30,7,8
3,7,2,5
8,8,4,4
6,9,2,3
8,16,3,5
28,31,12,12
8,11,3,3
2,3,1,1
15,20,4,6
2,12,2,6
6,13,2,4
14,17,4,5
8,8,3,3
5,19,2,6
19,25,4,5
27,30,5,6
2,17,2,5
16,58,8,28
1,6,1,5
20,39,3,4
11,11,4,4
2,7,2,3
27,27,7,7
2,5,1,2
10,10,4,4
1,1,3,6
34,46,12,16
13,39,4,10
3,30,2,8
8,22,3,8
5,6,4,4
2,9,2,6
1,19,1,7
1,11,1,3
7,7,4,4
10,16,3,4
15,16,6,7
7,18,2,4
11,11,4,4
3,13,1,3
4,13,1,3
6,10,2,2
32,56,10,15
33,56,10,15
5,15,2,5
16,36,4,6
8,12,2,3
7,10,3,4
2,8,2,4
2,9,1,6
11,45,2,13
17,17,7,7
11,11,6,6
38,125,11,37
15,15,2,2
7,13,3,5
9,13,6,7
1,20,1,5
3,15,2,5
5,7,1,1
3,14,1,4
2,3,2,2
14,17,3,4
2,35,1,10
17,21,5,6
1,5,1,5
7,37,2,13
15,22,6,9
28,28,8,8
14,26,5,7
25,26,7,7
11,15,4,4
1,17,1,7
37,55,7,13
7,40,2,9
11,17,4,4
14,53,4,17
20,21,7,8
60,84,10,14
3,4,2,2
6,10,2,3
9,10,3,3
6,6,3,3
5,25,2,5
23,32,8,12
6,10,4,5
17,17,7,7
17,22,2,4
15,20,5,7
5,7,2,3
13,19,3,4
6,19,3,5
5,7,1,1
18,22,6,7
33,34,11,12
20,20,11,15
10,14,3,6
11,11,4,4
3,13,1,3
3,37,2,8
8,9,4,4
12,12,5,5
5,6,3,3
14,15,4,4
1,18,1,8
21,24,6,7
11,15,2,4
3,4,1,1
4,4,1,1
3,13,2,4
6,20,3,6
12,20,4,6
8,13,2,3
23,57,8,17
38,57,12,17
52,57,15,17
1,24,1,7
22,24,6,7
7,14,3,4
4,4,1,1
3,10,1,2
11,28,5,10
18,18,5,5
8,31,2,7
14,19,5,7
21,29,7,8
22,24,6,7
6,17,3,5
4,10,3,7
7,10,5,7
23,25,6,7
41,48,12,14
47,48,13,14
7,13,2,3
1,14,1,3
2,13,1,5
2,2,2,2
11,11,5,5
9,13,5,6
6,7,2,3
10,18,5,8
24,29,5,7
6,6,2,2
5,26,2,7
16,26,5,7
4,8,1,4
18,36,5,9
16,47,4,13
18,18,5,5
17,45,3,8
3,42,2,12
4,42,2,12
6,12,2,5
21,26,4,5
17,20,5,6
2,10,1,3
9,10,3,3
4,5,1,1
20,22,7,8
5,20,2,5
6,8,2,4
2,7,1,4
14,14,5,5
2,3,1,1
18,37,3,6
15,15,7,7
8,8,3,3
5,7,1,1
44,51,8,10
2,4,1,1
9,13,3,4
4,7,1,2
5,7,1,2
20,26,6,7
6,14,1,2
15,19,5,5
9,63,5,22
33,63,11,22
20,48,4,7
8,12,4,6
10,10,7,7
10,21,2,5
5,28,2,7
4,11,1,3
4,8,3,9
8,8,6,9
11,18,5,6
6,6,1,1
13,18,4,6
28,29,8,9
22,23,8,10
3,14,2,5
5,14,3,5
30,57,3,7
3,4,3,5
10,10,5,5
14,15,5,5
14,82,4,11
18,21,5,6
29,34,4,5
10,16,2,3
11,11,7,7
17,21,5,6
2,21,1,5
3,21,1,5
11,12,4,4
2,28,1,13
11,23,3,4
7,24,4,9
5,5,2,2
12,16,3,4
11,31,2,5
9,13,6,9
3,8,1,2
29,29,8,9
16,58,3,9
6,11,3,5
10,11,4,5
11,11,5,5
10,16,3,5
11,14,3,4
6,15,2,3
8,15,2,3
12,50,6,23
17,19,7,8
6,9,5,6
5,5,1,1
3,16,3,13
3,6,2,4
3,6,1,1
7,7,3,3
10,10,3,3
35,75,5,9
2,2,2,2
6,6,3,3
42,45,8,9
5,10,2,4
32,39,1,1
15,23,4,5
8,31,2,9
21,31,6,9
31,31,9,9
13,18,3,5
8,17,3,5
13,17,4,5
3,10,1,3
70,75,15,16
6,38,4,14
12,38,6,14
9,16,4,6
5,10,3,5
14,32,1,6
15,42,4,8
4,9,2,4
3,6,1,3
5,9,2,5
9,9,5,5
2,33,1,9
10,20,2,5
12,20,3,5
7,10,3,3
10,10,3,3
3,4,1,2
16,25,3,5
1,20,1,8
13,13,6,7
2,4,2,4
3,12,1,3
17,20,8,9
7,21,2,4
18,21,4,4
8,9,4,4
1,8,1,3
5,5,3,3
