sentence_position,sentence_count
14,13
7,6
10,9
26,25
6,5
10,9
27,26
6,5
10,9
10,9
12,11
12,11
4,3
3,2
4,3
3,2
4,3
26,25
4,3
8,7
8,7
2,1
10,9
12,11
2,1
12,11
17,16
10,9
74,73
5,4
5,4
5,4
7,6
7,6
12,11
6,5
20,19
5,4
10,9
7,6
15,14
31,30
7,6
39,38
14,13
3,2
5,4
4,3
12,11
19,18
3,2
11,10
15,14
3,2
8,7
10,9
12,11
5,4
9,8
11,10
8,7
5,4
3,2
6,5
2,1
5,4
5,4
33,32
35,34
8,7
2,1
4,3
1,0
27,26
3,2
8,7
6,5
8,7
28,27
8,7
2,1
15,14
2,1
6,5
14,13
8,7
5,4
19,18
25,24
2,1
16,15
1,0
20,19
11,10
2,1
27,26
2,1
10,9
1,0
34,33
13,12
3,2
7,6
5,4
1,0
1,0
1,0
7,6
10,9
15,14
7,6
11,10
3,2
4,3
6,5
30,29
31,30
5,4
16,15
8,7
7,6
2,1
2,1
10,9
17,16
11,10
37,36
15,14
7,6
9,8
1,0
3,2
5,4
3,2
2,1
14,13
2,1
17,16
1,0
7,6
15,14
28,27
14,13
25,24
11,10
1,0
37,36
7,6
11,10
13,12
17,16
58,57
3,2
6,5
9,8
6,5
4,3
23,22
6,5
17,16
17,16
15,14
5,4
12,11
6,5
5,4
18,17
31,30
16,15
9,8
11,10
3,2
2,1
8,7
12,11
5,4
14,13
1,0
21,20
11,10
3,2
4,3
3,2
6,5
12,11
8,7
22,21
37,36
51,50
1,0
22,21
7,6
4,3
3,2
11,10
18,17
7,6
13,12
21,20
22,21
6,5
4,3
7,6
22,21
40,39
46,45
7,6
1,0
2,1
2,1
11,10
9,8
6,5
9,8
24,23
6,5
5,4
16,15
4,3
16,15
16,15
18,17
17,16
3,2
4,3
6,5
21,20
17,16
2,1
9,8
4,3
19,18
5,4
6,5
2,1
14,13
2,1
18,17
15,14
8,7
5,4
44,43
2,1
9,8
4,3
5,4
19,18
6,5
15,14
7,6
29,28
20,19
7,6
10,9
10,9
5,4
4,3
4,3
5,4
10,9
6,5
11,10
25,24
20,19
3,2
5,4
29,28
1,0
10,9
14,13
14,13
18,17
29,28
10,9
11,10
16,15
2,1
3,2
11,10
2,1
11,10
7,6
5,4
12,11
11,10
7,6
3,2
28,27
16,15
5,4
9,8
11,10
10,9
11,10
6,5
8,7
10,9
17,16
6,5
5,4
3,2
3,2
3,2
7,6
10,9
35,34
2,1
6,5
42,41
5,4
32,31
14,13
8,7
19,18
31,30
13,12
8,7
13,12
3,2
69,68
6,5
12,11
9,8
5,4
14,13
15,14
4,3
3,2
5,4
9,8
2,1
10,9
12,11
7,6
10,9
3,2
16,15
1,0
12,11
1,0
3,2
15,14
7,6
18,17
7,6
1,0
5,4
