sentence_position,sentence_count,paragraph_position,paragraph_count
29,39,5,6
3,5,1,1
4,32,1,6
11,17,3,4
2,17,2,13
50,56,11,12
15,21,3,4
17,17,4,4
16,17,5,5
10,16,3,5
10,16,3,5
10,16,3,5
10,16,3,5
3,11,2,5
20,22,2,3
19,23,7,9
3,3,1,1
2,16,2,6
3,5,2,4
1,14,1,5
3,10,2,5
20,20,5,5
4,4,2,2
7,7,5,5
5,23,2,9
13,19,3,4
2,3,1,1
24,36,7,10
24,36,7,10
1,10,1,4
29,40,5,7
4,23,2,5
16,20,3,3
6,10,3,4
2,3,1,2
1,103,1,33
10,19,3,5
5,5,1,1
4,43,2,10
27,33,6,6
8,9,2,2
9,13,3,5
11,13,4,5
10,19,4,7
22,25,3,4
14,21,4,5
4,4,1,1
22,40,6,13
39,40,12,13
4,4,3,3
31,34,5,5
2,3,1,1
10,19,5,10
15,15,4,4
7,10,3,4
18,21,7,10
5,15,2,5
11,14,4,6
4,7,3,5
3,4,1,1
8,12,3,6
17,30,4,8
17,30,4,8
7,16,2,6
4,9,1,2
3,21,2,8
3,64,2,21
8,64,4,21
16,64,6,21
2,4,1,1
17,26,1,1
17,20,7,8
17,20,7,8
6,6,3,3
9,23,3,5
4,11,2,4
28,42,9,11
28,36,7,9
4,12,2,5
4,5,2,3
7,7,1,1
9,31,4,9
3,11,2,4
28,65,6,11
5,8,2,2
5,8,2,2
2,3,1,1
2,3,1,1
4,7,1,3
5,8,2,2
11,26,2,5
20,26,4,5
22,26,4,5
16,17,3,3
5,5,1,1
9,15,3,4
1,3,1,2
22,34,12,19
14,22,5,6
6,36,2,9
1,5,1,2
