sentence_position,sentence_count
29,39
3,5
4,32
10,17
1,17
48,56
15,21
17,17
16,17
10,16
10,16
10,16
10,16
3,11
20,22
19,23
3,3
2,16
2,5
1,14
3,10
20,20
4,4
6,7
5,23
12,19
2,3
23,36
23,36
1,10
29,40
4,23
16,20
6,10
2,3
1,103
10,19
5,5
4,43
27,33
8,9
9,13
11,13
9,19
22,25
14,21
4,4
22,40
36,40
4,4
30,34
2,3
9,19
15,15
15,15
7,10
17,21
5,15
9,14
4,7
3,4
8,12
17,30
17,30
7,16
4,9
3,21
3,64
8,64
15,64
2,4
17,26
17,20
17,20
6,6
9,23
4,11
27,42
28,36
4,12
4,5
7,7
9,31
3,11
28,65
5,8
5,8
2,3
2,3
4,7
5,8
11,26
20,26
22,26
16,17
5,5
9,15
1,3
22,34
14,22
6,36
1,5
