sentence_position,sentence_count,paragraph_position,paragraph_count
2,4,1,2
3,7,1,3
4,13,1,2
4,4,3,5
3,19,2,7
4,47,2,11
21,21,5,5
2,4,1,2
9,17,3,4
7,15,3,6
13,43,6,26
17,17,6,6
1,6,1,3
1,11,1,4
2,11,1,4
5,18,2,4
8,18,2,4
4,6,2,3
13,19,5,8
14,14,4,4
31,35,8,9
11,11,3,3
1,17,1,5
3,3,1,1
21,27,6,8
3,6,2,2
9,38,2,6
30,38,4,6
6,22,2,7
12,29,7,20
8,10,6,7
2,8,1,4
38,41,14,14
20,28,5,8
8,27,2,6
6,33,2,6
4,24,2,4
2,7,1,3
1,2,1,1
2,27,1,12
5,8,2,3
8,8,2,2
13,16,2,4
38,84,8,14
16,19,3,3
8,21,3,7
2,2,2,2
20,20,7,7
3,10,1,2
15,25,3,5
16,17,6,7
12,26,3,5
8,29,3,8
30,32,4,5
5,15,3,7
4,12,1,4
2,4,1,1
34,36,6,6
31,59,4,7
4,8,2,3
3,7,2,4
2,16,2,8
10,20,3,5
17,20,5,5
4,24,2,7
13,41,2,8
8,9,2,3
8,12,3,4
3,23,1,6
40,54,25,33
4,5,1,2
6,16,2,5
13,16,6,7
5,28,2,7
3,14,1,4
9,33,4,9
39,41,5,6
11,14,3,4
2,19,1,9
6,31,3,11
16,20,4,5
1,54,1,20
3,4,2,2
19,20,6,7
6,32,2,8
23,25,7,9
14,14,5,5
16,19,5,5
19,28,5,7
3,7,1,3
17,18,2,3
5,21,2,5
20,21,6,6
10,10,5,5
10,42,4,16
2,7,1,1
4,5,1,2
13,26,2,4
16,41,7,17
1,17,1,5
34,42,11,13
40,42,13,13
2,5,1,2
15,15,5,5
10,22,3,8
16,22,5,8
23,23,7,7
13,24,5,7
7,8,3,3
1,1,1,1
8,8,7,7
13,15,3,3
14,15,3,3
11,31,3,7
4,5,1,1
8,8,4,4
22,23,7,7
23,23,5,5
4,10,1,3
4,11,1,2
15,36,3,7
36,51,11,16
37,41,8,9
4,4,2,2
20,26,5,6
6,19,2,7
8,8,6,6
3,3,2,2
15,23,8,11
