sentence_position,sentence_count
2,4
2,4
3,7
4,13
3,4
3,19
4,47
20,21
2,4
9,17
7,15
13,43
16,17
1,6
1,11
2,11
5,18
8,18
4,6
13,19
14,14
30,35
11,11
1,17
3,3
19,27
2,6
9,38
30,38
6,22
11,29
8,10
2,8
38,41
20,28
8,27
6,33
4,24
2,7
1,2
2,27
5,8
8,8
13,16
36,84
16,19
8,21
2,2
20,20
3,10
15,25
16,17
16,17
11,26
8,29
30,32
5,15
4,12
2,4
34,36
31,59
4,8
3,7
2,16
9,20
16,20
4,24
13,41
8,9
8,12
3,23
36,54
4,5
6,16
13,16
5,28
3,14
9,33
39,41
10,14
2,19
6,31
16,20
1,54
3,4
19,20
6,32
22,25
13,14
16,19
19,28
3,7
17,18
5,21
20,21
10,10
10,42
2,7
4,5
13,26
14,41
1,17
34,42
40,42
2,5
15,15
9,22
14,22
23,23
12,24
7,8
1,1
8,8
13,15
14,15
11,31
4,5
8,8
22,23
23,23
4,10
4,11
14,36
35,51
37,41
4,4
20,26
6,19
8,8
3,3
15,23
