sentence_position,sentence_count,paragraph_position,paragraph_count
2,13,1,4
5,7,2,3
13,16,5,6
34,52,8,11
3,19,1,3
18,37,4,3
6,11,2,5
5,15,2,5
6,19,2,3
6,8,3,3
12,27,4,4
13,24,9,1
18,30,7,4
11,22,5,5
8,16,2,4
38,125,13,5
6,28,2,6
11,14,2,9
10,16,3,2
1,3,1,2
2,12,2,5
7,8,3,2
2,12,2,6
3,4,1,4
3,22,1,6
3,5,2,2
5,4,3,6
9,4,3,6
13,13,7,2
7,6,5,3
8,8,3,4
1,12,1,3
3,5,2,3
35,46,9,7
2,16,2,3
12,23,5,5
5,16,2,2
5,9,3,3
3,13,2,2
15,20,5,6
8,16,2,6
6,11,3,1
32,66,13,5
8,8,4,2
11,21,3,5
31,31,5,3
3,11,2,3
2,6,1,2
7,22,3,3
9,22,4,5
1,2,1,2
10,22,4,3
5,6,4,4
9,10,3,6
3,9,2,2
25,26,9,4
10,13,3,1
1,5,1,1
5,10,3,5
