sentence_position,sentence_count
2,2
6,32
2,11
5,9
12,13
12,13
12,13
11,24
7,14
31,43
6,9
11,18
4,15
2,3
8,18
5,8
13,18
3,6
4,4
2,22
13,19
4,6
4,9
5,11
5,16
12,15
4,18
2,6
10,11
6,9
17,22
5,9
3,3
3,3
5,5
5,5
1,8
14,56
2,11
7,22
3,7
7,7
3,7
1,2
9,17
3,17
12,34
1,4
22,26
7,13
3,6
4,8
17,28
25,28
2,8
2,9
4,5
3,8
6,17
3,4
6,10
1,14
8,9
11,19
7,15
10,15
26,30
13,26
2,7
24,26
14,19
2,10
11,12
21,21
5,18
1,2
9,13
5,6
7,59
7,48
1,8
13,29
6,16
8,11
2,4
1,8
17,36
3,57
6,8
13,21
9,64
34,37
9,9
56,80
9,13
9,13
10,48
30,39
4,7
6,7
2,3
18,21
11,11
5,9
1,36
17,39
7,25
4,9
8,8
8,12
8,12
1,14
2,8
31,65
15,16
4,4
2,2
22,47
11,17
8,9
8,14
21,21
8,23
18,23
6,12
5,12
3,3
8,13
2,10
2,8
7,8
3,9
