sentence_position,sentence_count,paragraph_position,paragraph_count
2,2,4,4
7,32,3,6
2,11,1,6
5,9,2,4
13,13,4,4
13,13,4,4
13,13,4,4
11,24,4,6
7,14,1,3
31,43,10,12
6,9,1,2
12,18,5,8
4,15,1,3
2,3,1,1
8,18,3,7
5,8,1,2
13,18,2,3
3,6,2,3
4,4,2,2
2,22,2,5
13,19,3,5
4,6,1,2
4,9,2,3
5,11,1,2
5,16,3,3
12,15,4,4
4,18,1,4
2,6,2,3
10,11,4,5
6,9,3,4
17,22,3,4
5,9,2,4
3,3,4,4
3,3,4,4
5,5,1,1
5,5,1,1
1,8,1,1
15,56,9,10
2,11,1,4
7,22,3,7
3,7,1,2
7,7,2,2
3,7,1,1
1,2,1,1
10,17,3,5
3,17,1,6
12,34,5,10
1,4,1,2
23,26,7,7
7,13,4,6
3,6,2,3
4,8,1,2
17,28,4,6
25,28,4,4
2,8,1,6
2,9,2,5
4,5,2,2
3,8,1,1
6,17,2,4
3,4,1,1
6,10,3,4
1,14,1,6
8,9,1,1
12,19,5,7
7,15,3,5
10,15,4,5
27,30,5,5
13,26,3,8
2,7,1,2
24,26,7,7
14,19,3,4
2,10,1,6
11,12,5,6
21,21,4,4
5,18,2,6
1,2,1,1
9,13,3,4
5,6,2,2
7,59,2,8
7,48,2,7
1,8,1,2
13,29,3,7
6,16,2,3
8,11,3,4
2,4,2,4
1,8,1,1
17,36,2,5
3,57,1,13
6,8,2,3
13,21,6,8
10,64,5,21
34,37,7,8
9,9,3,3
56,80,6,11
9,13,4,6
9,13,4,6
10,48,5,15
36,39,17,21
4,7,1,1
6,7,1,1
2,3,2,2
18,21,4,5
11,11,3,3
5,9,2,4
1,36,1,9
17,39,6,12
7,25,4,8
4,9,1,2
8,8,2,2
8,12,4,5
8,12,4,5
1,14,1,9
2,8,1,1
31,65,6,11
15,16,5,6
4,4,2,3
2,2,1,1
23,47,6,11
11,17,3,4
8,9,3,3
8,14,4,5
21,21,15,15
8,23,2,6
18,23,4,6
6,12,2,2
6,12,3,6
3,3,2,2
8,13,3,3
2,10,1,4
2,8,1,2
7,8,2,2
3,9,2,3
