sentence_position,sentence_count,paragraph_position,paragraph_count
6,12,2,4
9,8,4,2
28,27,11,1
6,22,3,3
9,15,4,3
5,20,2,4
1,2,1,2
4,13,2,1
3,8,1,5
5,27,2,13
2,3,2,3
2,2,2,1
9,12,2,12
1,7,1,7
23,47,6,3
5,9,1,5
2,4,1,2
9,9,3,3
11,16,4,3
25,16,12,2
3,7,3,1
4,7,1,4
3,10,1,3
6,11,2,3
10,11,4,1
7,10,3,3
9,10,4,3
7,97,2,5
27,34,8,16
4,11,2,2
8,35,2,7
14,11,6,6
18,11,6,6
10,14,4,6
23,46,4,4
4,35,1,4
6,7,2,3
12,25,3,9
26,25,7,6
27,25,7,6
2,8,2,3
3,23,2,3
4,7,2,6
17,29,7,8
8,19,2,5
1,16,1,5
6,8,2,4
6,8,2,2
2,8,1,3
12,16,4,4
2,15,1,5
5,22,3,1
10,22,5,3
9,19,6,2
6,14,2,3
2,2,1,2
10,12,4,1
4,11,1,4
34,46,6,12
2,17,1,2
6,19,2,9
21,38,8,7
10,19,2,5
10,13,4,7
2,20,1,2
1,11,1,2
24,81,4,42
12,12,9,3
21,28,5,6
1,46,1,1
25,46,12,13
8,28,2,8
8,8,3,5
6,11,3,5
29,33,6,6
8,9,6,1
5,22,3,1
16,22,7,3
19,22,8,4
45,56,12,4
4,4,3,1
40,45,11,3
4,6,3,2
7,6,4,4
3,5,1,3
4,5,2,2
19,17,7,2
9,3,6,2
12,23,6,3
5,24,3,2
3,18,2,3
5,6,2,2
12,22,5,3
3,19,2,2
5,8,3,6
10,6,3,4
31,27,5,3
5,9,2,4
13,18,5,3
16,27,2,11
26,27,3,5
7,11,2,7
3,6,1,4
56,53,18,7
59,53,18,7
7,21,2,6
10,16,2,9
31,30,9,1
4,8,2,2
25,25,6,1
41,91,7,12
10,8,7,1
13,16,4,4
10,20,8,3
6,29,2,3
27,29,7,4
9,14,1,14
3,11,2,4
17,23,3,12
12,41,4,5
16,18,7,3
18,28,8,4
2,26,1,3
6,26,3,3
17,37,6,3
7,13,3,5
12,15,5,2
10,8,6,2
9,17,4,2
10,20,4,17
19,41,4,8
1,9,1,1
6,9,2,5
2,2,2,1
14,14,2,10
7,12,5,3
3,7,2,4
1,8,1,3
14,20,5,2
4,16,3,3
2,15,1,2
8,41,3,1
3,12,1,3
11,16,9,2
12,12,3,1
8,31,4,1
6,6,2,1
4,18,2,4
17,18,5,2
6,29,3,2
3,3,1,3
3,3,1,3
18,26,4,8
22,28,7,4
27,28,9,3
2,5,2,3
12,16,5,6
6,9,2,6
11,9,4,2
33,63,15,1
33,35,8,7
38,39,8,3
48,39,12,6
6,58,2,6
17,21,3,8
3,13,1,4
7,28,3,4
2,3,1,3
4,18,1,15
30,32,9,5
18,32,5,5
16,16,3,6
32,57,3,27
4,14,2,3
14,14,6,4
8,12,3,5
20,19,10,3
17,13,6,7
24,59,5,18
34,59,5,18
2,5,1,2
4,8,2,3
2,26,1,3
11,17,7,5
2,19,1,8
6,11,4,1
2,28,1,2
23,31,4,9
27,31,4,9
8,14,3,1
25,34,10,5
16,16,4,4
3,9,3,3
12,23,4,4
17,23,5,5
6,8,3,3
5,15,3,1
99,110,20,7
8,5,3,2
18,19,9,3
3,9,2,4
3,8,1,3
2,5,2,2
17,18,8,5
11,23,5,3
17,31,4,4
4,23,2,3
1,6,1,1
15,18,7,5
2,8,1,4
33,41,10,7
26,45,6,6
16,21,6,6
22,21,7,4
12,15,6,2
19,26,7,2
22,26,8,2
1,10,1,1
4,10,2,3
3,17,1,9
3,3,2,1
39,37,9,2
2,3,2,2
4,6,1,5
4,9,1,4
18,18,7,1
8,10,2,1
8,22,3,4
