sentence_position,sentence_count
4,3
8,7
23,22
6,5
9,8
5,4
1,0
4,3
3,2
5,4
1,0
1,0
8,7
1,0
23,22
5,4
2,1
9,8
11,10
16,15
3,2
4,3
3,2
6,5
10,9
7,6
9,8
7,6
26,25
4,3
8,7
10,9
23,22
4,3
6,5
11,10
24,23
25,24
1,0
1,0
4,3
15,14
8,7
1,0
6,5
6,5
2,1
12,11
2,1
5,4
9,8
6,5
2,1
9,8
4,3
32,31
2,1
5,4
19,18
10,9
8,7
2,1
1,0
23,22
10,9
20,19
1,0
25,24
8,7
7,6
6,5
25,24
7,6
5,4
16,15
19,18
43,42
4,3
39,38
2,1
5,4
3,2
4,3
17,16
3,2
11,10
4,3
5,4
5,4
3,2
5,4
18,17
4,3
13,12
16,15
26,25
7,6
3,2
49,48
52,51
6,5
10,9
27,26
4,3
25,24
39,38
13,12
5,4
6,5
27,26
9,8
3,2
17,16
12,11
16,15
18,17
2,1
5,4
7,6
11,10
8,7
3,2
8,7
19,18
1,0
6,5
2,1
14,13
7,6
3,2
1,0
8,7
4,3
2,1
3,2
9,8
12,11
8,7
6,5
4,3
17,16
6,5
3,2
3,2
18,17
21,20
26,25
1,0
10,9
6,5
8,7
27,26
25,24
29,28
6,5
17,16
3,2
5,4
2,1
4,3
30,29
16,15
16,15
31,30
4,3
14,13
8,7
14,13
13,12
24,23
34,33
2,1
4,3
2,1
11,10
2,1
23,22
27,26
24,23
16,15
2,1
12,11
16,15
5,4
92,91
18,17
2,1
3,2
2,1
9,8
5,4
17,16
3,2
1,0
12,11
2,1
27,26
26,25
15,14
21,20
12,11
19,18
22,21
1,0
4,3
3,2
3,2
36,35
2,1
4,3
4,3
18,17
7,6
