sentence_position,sentence_count,paragraph_position,paragraph_count
15,20,7,4
13,6,10,2
14,14,4,3
14,43,7,1
15,34,9,1
24,34,15,1
4,8,2,4
11,21,7,2
5,10,3,3
7,7,3,3
5,45,2,4
24,40,10,2
5,21,1,5
8,8,4,1
14,16,4,5
22,28,3,7
105,125,33,4
4,12,2,5
5,10,3,2
5,10,4,4
10,11,3,4
6,27,1,13
15,19,5,11
20,29,8,8
11,8,8,2
13,15,4,4
5,7,1,7
10,24,4,3
9,14,2,7
20,17,9,4
13,19,5,4
3,12,2,3
3,3,1,3
19,63,10,6
18,48,4,7
17,34,6,4
10,26,5,4
6,11,3,2
5,14,2,3
13,15,6,3
12,31,3,8
4,17,1,4
5,5,4,2
31,45,6,9
6,9,3,1
25,51,10,2
21,41,7,5
6,11,3,3
7,13,1,13
