sentence_position,sentence_count,paragraph_position,paragraph_count
1,4,1,1
29,39,5,8
4,5,2,5
4,6,2,5
8,16,2,6
5,32,2,4
11,17,3,11
12,17,6,1
6,11,3,5
4,60,2,3
14,22,7,1
14,22,7,1
5,34,3,4
6,12,1,10
5,6,2,3
8,9,4,2
1,9,1,1
37,73,12,6
1,10,1,6
9,15,5,3
11,15,6,3
4,17,3,1
52,56,13,7
20,21,6,8
3,4,2,3
7,10,5,3
17,17,4,2
24,17,10,6
37,18,13,3
3,6,1,4
4,11,2,4
4,11,2,4
8,12,2,5
2,4,1,4
19,16,4,2
19,16,4,2
18,23,8,1
2,2,1,2
2,5,1,2
10,16,3,6
10,16,3,6
10,16,3,6
10,16,3,6
3,7,2,5
4,8,2,5
19,61,5,19
44,61,10,2
52,61,12,9
8,9,1,8
3,11,2,2
20,22,2,12
15,18,6,3
2,19,2,3
10,17,4,5
14,17,6,3
20,17,8,5
14,23,4,4
32,23,14,1
3,3,1,3
6,24,1,6
7,24,2,2
15,26,6,2
5,6,3,3
2,16,2,4
3,5,2,3
9,15,2,6
9,15,2,6
9,15,2,6
9,15,2,6
13,19,2,14
3,6,3,3
14,18,7,2
4,20,1,4
5,7,3,1
16,16,5,4
6,12,3,2
7,7,4,1
10,23,4,7
1,14,1,1
3,10,2,2
5,5,2,4
21,20,5,2
7,8,4,2
13,13,5,3
7,8,4,2
13,13,5,3
4,5,1,5
35,38,7,5
2,11,1,3
12,9,4,5
23,49,11,1
44,49,17,7
5,9,3,4
4,4,2,2
3,3,2,3
11,7,7,3
5,23,2,3
6,6,3,1
13,16,3,7
4,5,1,5
13,18,3,5
3,17,2,2
13,19,3,5
9,9,3,4
1,13,1,3
9,17,6,1
7,8,3,3
11,11,4,1
4,16,1,4
4,16,1,4
4,6,3,1
7,14,2,3
7,14,2,3
32,33,18,1
3,3,2,3
1,36,1,1
28,36,9,7
1,36,1,1
28,36,9,7
1,10,1,1
9,17,3,12
31,40,7,14
5,9,1,5
5,9,1,5
5,9,1,5
5,9,1,5
5,5,3,1
4,4,3,3
6,36,3,1
4,23,2,10
5,9,2,3
8,9,3,4
7,15,3,7
11,13,3,4
10,10,2,6
11,15,5,5
11,12,5,3
1,1,1,1
3,12,2,2
3,5,1,5
1,5,1,2
1,3,1,3
3,5,1,5
1,5,1,2
1,3,1,3
5,13,3,1
14,13,6,1
7,5,5,3
51,56,10,8
3,29,2,11
3,22,2,3
9,14,5,2
1,9,1,3
2,5,2,4
4,2,3,3
8,8,2,2
39,34,21,1
16,20,3,7
3,19,2,1
14,14,6,6
4,5,1,5
6,10,3,4
10,21,4,1
3,3,2,2
5,7,3,5
1,103,1,1
1,5,1,1
10,19,3,6
14,15,3,10
12,12,4,5
14,12,5,1
15,20,5,1
42,41,22,1
12,13,3,7
5,13,2,5
7,9,3,3
4,28,3,3
5,5,1,5
37,66,10,3
4,43,2,5
40,43,9,6
24,46,4,8
2,4,2,4
2,7,2,2
7,13,2,3
27,33,6,8
4,43,2,2
2,6,1,2
7,8,3,2
8,9,2,4
4,32,3,4
38,34,9,3
5,5,2,3
6,6,3,1
10,10,4,1
6,12,4,2
6,12,4,2
11,33,3,3
9,13,3,3
11,13,4,1
3,6,2,3
20,24,5,4
9,14,8,1
6,6,3,1
7,7,4,1
10,19,4,5
3,16,1,16
3,16,1,16
4,18,2,9
21,24,9,1
3,4,1,4
22,25,3,14
4,11,1,7
14,21,4,5
14,26,3,10
17,26,5,2
20,26,7,3
24,26,9,5
4,4,1,4
3,3,1,3
2,2,1,2
18,25,5,5
17,15,6,2
15,19,4,3
20,19,8,3
7,19,2,6
2,14,1,2
13,14,4,1
22,40,6,3
39,40,12,3
7,8,2,3
18,17,5,1
13,10,6,4
4,4,3,1
31,34,5,10
10,17,2,7
2,8,2,3
6,6,4,2
3,3,2,1
46,42,13,6
46,42,13,6
18,20,3,9
1,1,1,1
4,5,2,2
6,7,3,1
2,3,1,3
6,23,4,9
6,6,3,1
11,19,6,3
11,11,6,5
16,15,5,2
3,9,1,3
7,4,2,4
7,10,3,4
37,59,6,11
46,59,6,11
54,59,7,10
57,59,7,10
18,21,7,1
12,19,3,3
12,19,3,3
14,16,4,6
5,14,1,5
7,15,4,2
42,45,12,5
23,25,9,1
4,6,1,5
3,8,1,4
18,14,10,2
6,7,3,3
11,14,4,4
4,5,3,2
4,7,3,2
13,15,7,2
27,13,10,3
3,4,1,4
4,5,3,2
6,6,2,3
31,26,14,5
8,12,3,3
5,6,2,1
6,6,3,1
17,30,4,3
17,30,4,3
7,16,2,4
27,31,14,5
15,17,9,3
4,9,1,5
3,21,2,2
8,24,4,1
3,64,2,3
8,64,4,2
16,64,6,6
2,4,1,4
3,4,1,4
17,26,1,26
3,6,1,6
2,14,2,4
1,7,1,1
10,12,2,7
13,75,3,6
5,9,2,5
17,12,6,7
17,12,6,7
17,20,7,7
17,20,7,7
6,42,2,3
5,20,2,4
2,8,1,2
6,13,2,4
6,6,3,2
