sentence_position,sentence_count
1,0
29,28
3,2
1,0
6,5
4,3
10,9
12,11
5,4
4,3
12,11
12,11
3,2
6,5
5,4
8,7
1,0
28,27
1,0
9,8
11,10
1,0
48,47
15,14
3,2
7,6
17,16
16,15
17,16
3,2
3,2
3,2
8,7
2,1
11,10
11,10
16,15
2,1
2,1
10,9
10,9
10,9
10,9
3,2
4,3
18,17
42,41
49,48
8,7
3,2
20,19
15,14
2,1
5,4
8,7
12,11
9,8
19,18
3,2
6,5
7,6
15,14
5,4
2,1
2,1
9,8
9,8
9,8
9,8
13,12
2,1
11,10
4,3
5,4
16,15
6,5
7,6
10,9
1,0
3,2
5,4
20,19
7,6
11,10
7,6
11,10
4,3
35,34
2,1
9,8
23,22
44,43
3,2
4,3
2,1
6,5
5,4
6,5
13,12
4,3
12,11
3,2
12,11
9,8
1,0
7,6
4,3
7,6
7,6
2,1
23,22
23,22
1,0
6,5
29,28
5,4
5,4
5,4
5,4
5,4
3,2
4,3
5,4
8,7
7,6
11,10
10,9
11,10
11,10
1,0
2,1
3,2
1,0
1,0
3,2
1,0
1,0
4,3
13,12
5,4
50,49
3,2
2,1
1,0
2,1
8,7
16,15
3,2
12,11
4,3
6,5
9,8
2,1
4,3
1,0
10,9
12,11
9,8
10,9
15,14
33,32
11,10
4,3
7,6
4,3
5,4
31,30
4,3
40,39
24,23
1,0
1,0
3,2
27,26
4,3
2,1
5,4
8,7
4,3
34,33
5,4
6,5
10,9
6,5
6,5
11,10
9,8
11,10
3,2
19,18
5,4
6,5
7,6
9,8
3,2
3,2
4,3
10,9
3,2
22,21
4,3
14,13
12,11
14,13
16,15
19,18
4,3
3,2
2,1
14,13
15,14
15,14
6,5
2,1
13,12
22,21
36,35
7,6
17,16
8,7
4,3
30,29
10,9
1,0
6,5
3,2
41,40
41,40
15,14
1,0
4,3
4,3
2,1
5,4
6,5
9,8
8,7
15,14
3,2
3,2
7,6
37,36
46,45
54,53
57,56
17,16
12,11
12,11
14,13
5,4
5,4
42,41
23,22
4,3
3,2
9,8
4,3
4,3
13,12
13,12
3,2
4,3
6,5
24,23
8,7
5,4
6,5
17,16
17,16
7,6
20,19
13,12
4,3
3,2
8,7
3,2
8,7
15,14
2,1
3,2
17,16
3,2
2,1
1,0
10,9
12,11
5,4
12,11
12,11
17,16
17,16
6,5
5,4
2,1
5,4
6,5
3,2
3,2
3,2
9,8
36,35
47,46
32,31
36,35
9,8
20,19
4,3
4,3
35,34
6,5
6,5
6,5
11,10
6,5
10,9
11,10
9,8
10,9
4,3
27,26
30,29
5,4
2,1
5,4
13,12
28,27
5,4
5,4
5,4
4,3
4,3
8,7
2,1
12,11
4,3
1,0
7,6
9,8
17,16
8,7
8,7
8,7
29,28
3,2
2,1
4,3
28,27
3,2
10,9
3,2
5,4
3,2
4,3
28,27
8,7
5,4
6,5
5,4
6,5
3,2
2,1
3,2
2,1
4,3
5,4
6,5
3,2
11,10
15,14
20,19
22,21
6,5
3,2
6,5
10,9
12,11
22,21
12,11
27,26
12,11
15,14
28,27
26,25
11,10
1,0
4,3
16,15
5,4
9,8
5,4
16,15
4,3
3,2
15,14
9,8
9,8
5,4
1,0
22,21
5,4
16,15
3,2
7,6
14,13
6,5
14,13
4,3
14,13
26,25
3,2
9,8
9,8
11,10
4,3
6,5
12,11
5,4
13,12
8,7
3,2
8,7
6,5
2,1
1,0
3,2
3,2
