sentence_position,sentence_count,paragraph_position,paragraph_count
12,12,5,5
15,21,5,7
11,20,5,7
2,15,1,4
7,8,3,3
2,4,1,2
9,22,4,6
1,13,1,4
3,7,1,3
6,7,3,4
14,24,3,8
12,16,3,3
8,11,2,2
24,27,6,6
4,13,1,2
16,19,5,8
10,15,4,7
15,15,7,7
15,18,5,7
8,16,4,7
21,38,5,10
29,38,7,10
5,9,2,3
4,4,3,5
3,19,2,7
4,47,2,11
4,8,2,4
21,21,5,5
2,4,1,2
2,15,1,5
9,17,3,4
6,22,1,6
10,13,2,2
4,7,2,2
7,15,3,6
25,52,6,10
13,54,2,6
25,54,3,6
41,54,4,6
4,6,1,1
13,43,6,26
27,61,8,15
17,17,6,6
3,11,3,9
1,8,1,2
1,6,1,3
10,17,5,8
9,12,2,3
6,17,1,3
1,11,1,4
2,11,1,4
3,11,2,4
5,18,2,4
8,18,2,4
4,6,2,3
7,14,2,3
4,11,3,5
17,26,7,10
13,19,5,8
4,14,2,4
14,14,4,4
2,10,2,4
33,33,3,3
1,15,1,4
14,28,2,5
13,38,2,5
11,47,2,6
38,47,4,6
10,19,3,4
31,35,8,9
1,10,1,2
11,11,3,3
6,30,3,15
2,16,2,4
7,13,3,7
1,17,1,5
3,3,1,1
2,17,1,5
21,27,6,8
8,11,3,6
3,6,2,2
4,6,2,2
3,7,2,5
3,38,1,6
9,38,2,6
20,38,3,6
30,38,4,6
6,22,2,7
8,10,3,3
3,11,2,4
38,39,17,20
39,39,20,20
3,7,2,3
8,30,2,5
8,40,4,17
16,40,7,17
4,4,1,1
4,6,3,3
2,6,2,3
14,38,4,8
3,6,2,2
2,17,1,5
4,17,2,5
10,17,3,5
1,4,1,3
12,29,7,20
8,19,3,6
33,41,12,16
12,12,4,4
4,17,1,5
6,20,4,7
7,20,4,7
32,40,7,8
32,44,10,13
3,7,1,3
8,12,4,6
5,6,2,3
7,31,3,12
9,35,2,10
11,35,3,10
4,27,1,3
1,13,1,7
4,20,1,6
1,6,1,3
1,7,1,3
6,19,4,10
1,18,1,7
8,10,6,7
1,2,1,2
1,8,1,3
23,27,3,3
5,10,2,2
8,11,3,4
14,15,4,4
8,13,5,8
4,29,3,11
8,29,5,11
14,29,7,11
6,20,1,4
14,17,4,4
8,58,5,28
14,26,5,7
10,11,4,4
6,39,2,5
32,39,4,5
2,8,1,4
4,21,1,5
1,1,6,6
4,46,3,16
38,41,14,14
8,24,3,6
20,28,5,8
3,4,1,3
2,16,1,4
5,8,1,2
3,4,3,4
14,18,3,3
8,27,2,6
10,27,2,6
6,14,3,7
6,33,2,6
3,4,2,3
3,4,2,2
3,9,2,5
14,22,6,9
38,56,10,15
3,6,1,2
2,36,1,6
14,38,2,6
19,38,3,6
35,38,5,6
2,16,1,4
11,16,3,4
14,26,3,5
18,26,4,5
20,26,4,5
4,24,2,4
12,18,3,8
1,8,1,1
9,17,2,5
3,3,2,2
17,22,5,6
8,19,3,6
15,45,4,13
3,10,2,4
13,15,2,2
1,14,1,4
5,6,2,2
51,125,16,37
125,125,37,37
4,11,2,4
9,10,3,3
2,7,1,3
3,4,1,2
7,15,3,5
4,14,1,4
12,14,2,2
14,14,2,2
18,20,3,3
3,6,1,4
3,9,2,5
2,3,2,2
3,3,1,1
3,15,1,3
12,15,3,3
14,15,3,3
11,16,2,4
1,2,1,1
9,17,3,6
10,17,4,6
34,38,12,14
2,18,2,10
14,18,9,10
5,6,2,2
12,22,5,9
3,8,1,2
12,26,4,7
13,26,5,7
6,12,2,3
3,8,3,3
2,5,1,2
2,2,2,2
4,19,2,8
32,42,7,10
2,27,1,12
20,27,4,12
4,15,2,5
9,16,5,12
2,14,2,3
2,8,1,2
6,9,2,4
7,9,3,4
8,55,3,13
48,55,9,13
49,55,10,13
18,20,9,10
7,7,4,4
2,10,2,4
1,1,1,1
1,6,1,3
4,24,1,6
18,24,5,6
23,24,6,6
13,19,2,4
9,15,4,6
