sentence_position,sentence_count
12,12
15,21
11,20
2,15
7,8
2,4
2,4
2,4
8,22
1,13
3,7
6,7
14,24
12,16
8,11
23,27
4,13
16,19
10,15
15,15
15,15
15,18
8,16
21,38
29,38
5,9
3,4
3,19
4,47
4,8
20,21
2,4
2,15
9,17
6,22
10,13
4,7
7,15
25,52
13,54
25,54
41,54
4,6
13,43
26,61
16,17
3,11
1,8
1,6
10,17
9,12
6,17
1,11
2,11
3,11
5,18
8,18
4,6
7,14
4,11
17,26
13,19
3,14
14,14
2,10
33,33
1,15
14,28
13,38
11,47
38,47
10,19
30,35
1,10
11,11
6,30
2,16
7,13
1,17
3,3
2,17
19,27
8,11
2,6
3,6
2,7
3,38
9,38
20,38
30,38
6,22
8,10
3,11
32,39
39,39
3,7
8,30
8,40
16,40
4,4
4,6
2,6
13,38
3,6
2,17
4,17
10,17
1,4
11,29
8,19
31,41
12,12
4,17
5,20
6,20
32,40
31,44
3,7
7,12
5,6
7,31
9,35
11,35
4,27
1,13
4,20
1,6
1,7
6,19
1,18
8,10
1,2
1,8
23,27
5,10
8,11
14,15
8,13
4,29
8,29
14,29
6,20
14,17
8,58
13,26
10,11
6,39
32,39
2,8
4,21
1,1
4,46
38,41
8,24
20,28
3,4
2,16
5,8
3,4
13,18
8,27
10,27
6,14
6,33
3,4
3,4
3,9
14,22
36,56
3,6
2,36
14,38
19,38
35,38
2,16
10,16
14,26
18,26
20,26
4,24
11,18
1,8
9,17
3,3
17,22
8,19
14,45
3,10
13,15
1,14
1,14
5,6
49,125
124,125
4,11
9,10
2,7
3,4
7,15
4,14
12,14
14,14
18,20
3,6
3,9
2,3
3,3
3,15
12,15
14,15
11,16
1,2
9,17
10,17
34,38
2,18
14,18
5,6
12,22
3,8
12,26
13,26
6,12
3,8
2,5
2,2
4,19
31,42
2,27
20,27
4,15
7,16
2,14
2,8
6,9
7,9
8,55
48,55
49,55
18,20
7,7
2,10
1,1
1,6
4,24
18,24
23,24
13,19
9,15
4,4
5,8
1,3
8,8
13,16
27,84
36,84
16,19
6,7
8,21
32,72
12,26
10,17
4,5
4,32
10,10
3,6
6,9
10,12
2,2
2,4
9,20
1,3
2,16
8,11
20,20
13,15
3,10
15,25
1,22
16,17
16,17
3,4
16,16
1,34
8,8
11,26
8,14
11,14
5,19
9,10
8,29
5,10
13,14
6,28
13,14
2,11
2,9
8,8
3,8
20,32
30,32
10,10
4,9
6,16
1,5
5,15
9,14
4,12
3,6
2,4
1,22
5,9
1,23
34,36
12,13
32,57
23,23
1,2
21,26
4,29
5,29
5,29
6,29
9,28
7,41
16,41
4,8
5,9
7,7
31,59
42,59
3,11
4,8
3,7
2,16
5,15
15,15
9,20
16,20
27,39
2,8
4,24
12,24
11,41
12,41
13,41
14,41
5,12
8,9
14,14
11,14
3,10
8,12
3,23
11,48
28,48
6,19
8,11
14,14
21,22
3,5
2,8
1,8
3,15
4,7
1,14
14,14
6,12
4,10
8,11
15,15
4,6
1,9
36,54
12,12
23,32
19,19
6,10
7,27
4,5
1,16
6,16
5,17
46,47
7,15
1,16
13,16
22,28
5,11
36,36
17,32
23,42
5,28
24,28
3,14
6,8
9,33
4,41
7,41
39,41
11,12
10,14
16,23
1,10
3,18
9,27
9,31
2,19
20,22
17,25
10,24
14,24
52,60
2,16
5,15
6,31
25,32
29,32
16,20
6,15
1,54
12,12
7,30
29,51
46,51
7,41
1,2
2,2
3,4
2,4
8,9
19,20
6,32
24,32
22,25
13,14
9,10
4,26
13,14
7,12
11,18
9,9
5,7
16,19
48,48
26,35
3,4
3,5
11,21
50,68
10,13
13,13
12,21
13,21
14,34
23,34
25,34
3,11
3,28
19,28
6,11
3,7
17,18
18,32
27,32
4,21
5,21
20,21
1,6
2,29
33,36
9,18
7,20
9,14
8,35
10,11
4,15
7,14
10,14
4,6
20,21
4,4
10,10
5,16
14,16
4,9
9,42
10,42
10,42
25,42
42,42
1,20
2,7
4,12
14,27
3,5
4,5
5,5
14,23
13,14
2,9
1,19
13,14
13,26
14,41
16,41
12,16
16,16
3,15
11,31
4,9
6,24
10,24
11,24
1,17
34,42
40,42
25,35
10,11
2,5
9,9
9,9
1,5
3,7
1,8
16,22
5,6
15,15
1,10
9,22
14,22
23,23
1,15
1,9
7,16
12,24
1,5
7,8
53,58
4,25
76,110
4,11
3,7
2,3
1,10
1,15
5,15
1,1
8,8
10,10
4,9
6,9
8,9
13,18
4,18
5,18
18,18
9,10
3,6
12,22
5,8
13,15
14,15
11,31
4,5
8,8
22,23
23,23
16,31
3,26
19,26
6,18
2,17
5,6
9,10
8,33
33,75
53,75
74,75
7,11
4,10
4,11
9,11
14,36
37,42
39,42
1,7
1,5
13,13
35,51
6,53
1,32
37,41
4,4
8,18
7,9
7,26
20,26
6,19
23,44
40,44
8,26
16,19
2,31
24,26
8,8
1,19
4,12
7,7
3,3
24,28
4,5
28,37
3,13
5,17
9,17
15,23
5,12
9,11
4,9
15,16
20,22
12,15
8,16
8,12
1,20
1,22
