sentence_position,sentence_count,paragraph_position,paragraph_count
2,4,1,2
2,4,1,2
2,40,2,12
7,8,4,4
8,8,4,4
19,36,7,14
8,14,3,5
8,14,3,5
5,5,2,2
3,18,2,4
45,61,10,14
8,13,2,2
4,6,2,3
19,23,5,5
7,18,3,8
22,30,8,10
7,8,4,4
11,12,3,4
5,9,1,3
10,27,1,5
10,11,3,3
6,15,1,3
12,12,5,5
4,4,2,2
4,16,1,4
2,9,1,3
3,9,1,3
10,15,6,9
4,5,1,1
5,6,1,1
4,17,1,4
5,9,3,5
1,3,1,1
14,21,3,4
7,9,3,4
3,15,2,4
16,36,4,9
15,22,4,6
15,22,4,6
2,7,2,5
9,9,6,6
34,51,13,17
38,51,14,17
41,51,14,17
16,16,2,2
8,8,2,2
13,15,2,2
17,19,7,7
