sentence_position,sentence_count,paragraph_position,paragraph_count
11,16,3,3
7,15,3,2
3,10,1,4
1,9,1,2
19,21,4,4
3,14,1,5
13,14,3,4
6,19,3,4
23,38,3,10
9,34,6,3
9,34,6,3
15,12,6,3
1,7,1,1
12,12,4,1
11,11,4,7
13,13,8,2
6,6,5,1
3,4,1,4
1,8,1,3
7,8,4,1
15,18,5,2
8,22,3,4
7,10,4,2
13,18,9,1
2,37,1,3
7,8,3,6
5,21,2,4
43,53,13,1
1,10,1,2
41,91,7,12
8,21,3,5
4,28,2,6
11,28,3,7
20,28,4,8
25,28,5,3
10,7,6,2
7,8,3,3
19,43,5,3
2,21,2,1
11,23,2,7
5,10,1,5
14,18,3,5
24,27,7,5
5,5,5,1
10,26,2,12
16,30,5,4
9,12,3,2
4,6,1,4
4,5,1,4
9,17,6,2
2,5,1,2
6,42,3,6
8,18,3,3
4,9,2,6
6,3,4,1
59,68,19,4
4,21,2,8
3,10,2,2
10,59,1,10
5,34,1,6
6,7,4,5
4,7,2,1
13,23,4,5
10,13,3,2
20,17,6,4
11,18,4,4
14,11,8,4
4,4,2,3
19,43,3,10
25,51,10,2
1,5,1,1
14,33,3,5
11,26,3,7
1,1,1,1
14,20,7,1
18,20,9,1
1,10,1,3
12,12,2,5
14,22,6,1
