sentence_position,sentence_count
3,7
4,7
4,18
4,18
8,12
7,7
1,4
4,5
5,5
5,8
5,8
6,39
14,39
26,39
27,39
2,10
7,13
9,11
2,5
5,9
8,16
2,3
10,10
34,41
4,32
10,23
6,9
4,8
7,8
11,11
6,8
3,10
15,28
27,28
10,36
9,22
9,22
8,24
9,24
6,7
2,3
3,9
11,13
8,12
6,19
18,73
52,73
6,7
6,7
6,7
3,5
4,5
21,21
11,28
23,28
25,43
28,43
6,10
6,8
1,36
35,36
1,9
2,9
7,9
9,9
8,17
10,10
9,18
13,18
5,14
5,14
9,9
5,5
3,10
3,10
5,11
6,6
2,11
4,11
4,5
3,3
4,7
5,17
3,3
3,4
3,4
3,4
4,16
4,16
16,17
16,17
3,11
4,5
1,2
4,16
3,5
3,5
2,8
12,15
20,20
1,61
36,61
50,61
3,11
4,11
10,16
10,16
7,11
4,11
12,14
14,18
17,18
1,8
3,23
14,23
1,1
8,19
2,10
5,15
15,16
16,20
16,20
36,43
39,43
6,7
9,11
3,5
4,4
4,4
7,19
3,9
9,9
4,4
12,12
12,12
4,6
6,7
3,29
24,29
6,7
2,9
8,9
3,10
31,41
10,10
6,7
27,39
29,39
10,10
1,2
1,2
16,18
6,6
2,6
7,27
36,38
15,37
15,37
1,49
2,3
2,3
1,1
1,8
6,7
2,27
5,27
3,8
2,7
10,15
12,13
11,23
12,16
5,6
10,15
2,6
5,6
7,19
12,19
3,13
3,13
3,13
4,16
3,11
11,16
8,8
8,20
12,14
10,11
11,11
11,11
5,5
8,22
4,17
37,40
7,8
5,5
9,9
6,23
16,23
2,10
8,8
3,6
3,5
6,9
13,15
6,9
1,2
1,2
2,3
2,3
3,3
2,3
2,3
3,3
2,6
4,4
19,56
5,12
2,3
4,13
52,56
2,6
3,29
2,25
9,13
17,23
3,5
4,6
13,16
1,7
30,36
36,36
6,7
2,8
2,8
2,8
8,26
11,26
7,14
11,11
14,17
1,5
1,5
2,5
2,5
3,5
2,9
73,103
12,15
12,15
8,16
4,28
19,28
20,28
26,28
4,5
2,9
8,12
4,15
10,21
3,38
3,38
17,41
5,15
1,11
4,11
15,21
4,14
5,6
39,66
2,10
3,25
3,25
6,11
7,16
2,2
1,7
1,7
10,12
1,10
4,10
11,11
2,6
6,6
6,8
5,5
10,10
1,20
9,14
11,11
7,8
8,14
2,15
22,31
25,33
7,13
3,6
14,15
2,3
4,15
7,15
5,15
7,15
4,5
9,13
9,13
11,24
2,6
5,6
29,30
30,30
1,4
3,4
11,13
11,13
5,6
10,11
11,11
7,10
4,7
1,2
1,5
1,5
4,9
4,9
19,19
10,11
5,11
3,25
9,12
9,9
6,17
2,3
15,16
2,10
7,10
8,10
8,16
9,10
9,10
2,4
8,9
5,7
3,22
6,9
22,32
3,7
3,18
4,18
5,18
7,18
14,18
7,18
6,10
4,16
1,3
2,3
8,10
5,5
5,5
46,59
5,9
19,19
9,16
4,8
17,22
6,18
8,15
17,22
6,18
8,15
3,3
3,16
9,16
10,16
13,28
5,5
9,13
7,22
8,22
6,20
6,17
20,21
4,8
2,4
4,4
8,11
4,7
25,79
44,79
35,38
33,34
27,27
4,5
7,9
10,52
17,52
40,52
7,10
5,8
8,8
5,8
8,8
5,8
8,8
4,8
4,8
4,8
33,36
1,33
2,8
5,9
6,12
8,8
13,15
14,15
13,15
14,15
7,11
5,11
6,9
6,17
12,17
3,16
3,16
8,42
12,14
3,6
13,13
35,53
2,11
5,13
5,13
14,15
20,20
21,21
6,12
8,9
16,35
20,35
22,35
29,35
2,13
30,47
3,19
9,19
6,21
13,21
33,36
6,11
11,11
5,5
15,15
15,15
13,36
5,24
5,24
1,3
4,5
5,11
8,18
6,8
2,7
6,7
5,8
3,13
6,13
6,11
7,8
7,42
7,10
4,5
4,5
4,9
8,9
9,9
2,5
12,14
3,3
3,7
7,10
17,22
19,22
7,10
17,22
19,22
1,14
5,39
22,39
2,12
8,12
12,12
1,7
5,7
6,7
1,6
24,26
8,8
1,14
5,14
1,7
1,24
10,24
2,3
14,16
10,10
3,6
27,51
27,51
29,51
7,13
2,4
13,16
7,11
7,11
7,16
18,21
17,17
17,17
10,10
11,35
22,31
4,47
23,47
3,28
5,13
5,13
6,12
16,16
10,26
19,26
10,26
19,26
10,26
19,26
11,19
1,9
9,9
8,8
3,13
6,13
6,13
8,13
12,13
7,17
8,17
2,2
3,8
6,10
4,9
7,7
1,42
38,42
42,42
7,16
7,16
3,8
24,34
5,17
7,12
3,6
6,6
23,23
10,46
41,46
2,16
28,36
28,36
28,36
9,13
2,3
8,12
4,4
36,36
28,28
4,5
15,22
2,3
2,3
25,25
3,12
12,43
12,43
3,8
5,11
2,3
5,5
11,19
1,2
3,6
12,13
3,8
10,11
6,13
