sentence_position,sentence_count,paragraph_position,paragraph_count
2,5,1,5
7,12,2,2
2,9,1,5
11,34,6,5
10,3,7,2
28,3,11,8
9,9,4,1
3,31,2,1
21,18,8,2
8,13,2,9
18,38,6,4
41,36,11,3
1,2,1,1
20,23,13,3
7,7,3,1
3,4,2,2
2,9,1,2
19,28,9,6
22,28,9,6
26,28,10,5
13,16,3,7
2,7,1,3
3,7,1,3
19,29,6,2
22,29,7,6
29,29,8,4
1,8,1,3
7,8,3,3
19,27,4,12
13,15,5,5
8,9,2,5
2,11,1,3
13,8,7,3
8,18,3,3
3,32,1,3
11,22,5,2
6,7,3,2
6,8,2,4
17,52,5,6
30,52,7,6
36,52,8,11
2,20,2,3
14,17,6,2
13,54,2,14
19,43,10,1
23,43,12,3
7,16,2,3
2,4,1,4
7,12,2,4
31,34,19,2
13,11,11,2
43,48,24,1
16,21,5,4
12,13,5,4
9,15,5,3
1,10,1,1
13,19,5,1
4,11,2,3
3,11,1,6
9,11,2,5
7,21,1,9
9,18,3,6
10,19,3,3
6,4,4,1
3,5,2,2
7,30,7,2
43,30,29,2
2,4,2,2
7,8,2,5
19,49,9,5
31,49,12,3
10,6,6,5
2,7,1,4
2,11,1,2
8,20,3,2
2,2,1,2
12,37,3,8
8,8,2,3
32,33,3,21
14,15,4,5
7,9,3,2
88,97,12,10
15,22,6,6
11,28,3,12
6,10,2,3
7,11,4,3
9,35,2,7
15,35,6,7
6,11,2,4
30,35,8,4
6,16,3,8
12,17,2,8
9,15,5,3
10,10,5,1
10,11,6,3
8,7,3,3
2,23,2,4
12,23,4,3
11,11,5,1
2,13,2,1
1,3,1,2
17,19,4,4
3,5,2,1
16,19,4,6
25,34,8,5
13,37,4,6
2,10,1,10
4,10,1,10
8,10,1,10
4,7,2,4
5,7,2,5
2,8,1,2
27,34,17,4
27,34,17,4
3,24,2,3
2,11,2,2
14,13,5,1
2,16,1,2
4,37,2,4
23,37,8,3
6,18,4,6
1,19,1,1
18,19,6,3
28,40,12,3
35,40,14,2
43,40,18,1
26,23,12,1
14,72,6,3
2,3,2,1
24,19,8,4
4,5,3,1
8,10,4,3
3,9,1,9
4,12,2,3
3,5,2,2
1,29,1,1
4,19,2,4
14,19,8,1
4,26,2,3
17,26,7,4
8,18,3,7
18,18,6,2
11,25,5,1
15,12,7,2
4,9,1,6
5,9,1,6
4,9,3,3
6,16,2,6
13,21,4,5
33,21,8,6
3,10,2,2
2,9,1,3
3,8,1,4
6,7,2,2
7,7,2,2
1,4,1,1
20,16,8,2
19,17,8,7
12,19,3,5
5,13,3,2
3,2,2,2
4,12,2,5
11,41,4,6
3,17,1,3
17,17,5,1
7,9,2,6
3,6,1,3
4,6,2,3
16,24,12,1
20,24,16,1
5,6,2,3
4,8,2,2
16,30,5,5
30,30,8,2
3,7,2,2
5,10,3,1
7,10,4,2
15,16,5,4
6,12,1,11
9,12,1,11
10,12,1,11
9,12,4,5
3,20,2,2
6,17,2,6
16,17,7,7
12,9,6,3
2,4,2,1
9,10,7,2
10,19,7,2
12,44,3,3
5,17,2,4
2,7,1,4
8,12,4,3
10,35,3,3
2,4,1,4
4,12,3,3
4,4,2,3
7,17,3,4
8,17,3,4
2,2,1,2
2,32,1,2
12,10,8,2
2,5,1,3
17,27,2,12
18,17,6,1
4,5,2,4
4,16,1,6
6,16,1,6
12,10,2,10
25,25,5,4
19,29,10,4
25,30,5,20
10,12,3,3
17,38,8,7
13,16,3,6
17,20,6,2
10,14,3,4
5,14,3,4
11,14,4,4
4,3,2,3
4,1,4,1
6,1,6,1
1,12,1,1
7,20,4,3
6,9,3,2
7,20,4,3
6,9,3,2
9,46,7,2
31,41,14,2
24,19,5,4
25,19,6,7
1,5,1,5
7,7,4,2
4,10,2,1
8,17,3,2
2,5,1,4
15,8,4,8
7,10,4,2
12,21,3,5
2,16,1,2
3,18,3,17
5,5,1,5
7,11,4,1
3,8,3,1
3,22,2,3
12,18,6,7
2,5,1,3
18,34,2,20
26,24,11,6
2,33,1,4
15,33,4,6
16,33,4,6
4,15,1,7
4,3,3,1
45,49,14,3
68,72,12,7
35,37,2,27
5,12,1,12
10,12,1,12
21,36,5,9
1,32,1,1
14,32,3,15
3,5,1,3
8,22,3,4
22,19,8,6
8,7,4,3
3,4,1,3
3,16,2,2
7,17,3,6
9,10,4,2
11,17,3,6
5,11,4,3
13,11,6,3
7,6,3,2
29,125,8,4
4,5,1,5
10,13,3,4
1,4,1,2
2,7,1,3
8,20,2,7
11,21,5,13
8,6,4,4
6,7,3,3
4,5,3,2
3,5,2,2
2,8,1,2
1,9,1,1
4,9,2,3
6,6,3,2
1,4,1,1
2,10,1,2
1,16,1,4
9,16,3,2
15,15,3,9
20,23,6,6
25,23,8,3
1,6,1,1
2,10,1,3
23,23,9,2
5,9,1,9
16,16,5,5
8,23,1,9
3,29,1,3
15,21,8,2
14,27,4,3
11,11,4,1
9,14,4,2
14,14,6,3
2,15,1,3
4,7,2,3
8,8,1,8
4,7,3,1
19,40,6,4
26,40,7,10
16,47,8,7
5,10,3,2
6,6,6,1
12,16,4,3
13,13,4,2
2,9,1,2
8,9,4,8
6,15,4,5
4,31,1,4
4,7,4,1
2,20,1,4
32,53,9,4
52,53,17,2
26,21,10,3
10,12,6,4
6,84,2,12
9,84,2,12
83,84,13,8
8,12,3,4
31,30,9,1
1,4,1,2
10,14,3,4
11,14,3,4
22,28,9,1
65,72,23,3
8,26,1,26
6,9,3,3
5,7,2,4
8,10,4,3
5,11,3,3
12,11,4,5
1,4,1,2
9,63,4,5
10,17,6,7
11,18,4,1
14,18,5,5
17,18,6,2
4,12,1,7
4,20,2,3
2,7,1,4
10,20,3,5
9,9,3,4
13,16,7,4
9,9,5,4
11,24,5,3
5,16,3,1
25,56,11,7
49,56,20,4
4,5,3,1
16,17,6,1
13,19,4,8
38,34,16,1
39,34,17,1
16,24,6,8
7,18,1,7
4,5,3,1
9,4,3,6
2,3,2,2
6,29,2,3
8,9,2,5
14,16,3,6
6,28,2,6
19,28,4,8
3,11,2,2
9,26,3,6
13,14,5,4
4,30,1,4
5,6,2,2
13,14,3,5
7,15,2,3
2,29,1,13
14,29,2,3
8,14,3,5
20,23,7,2
3,6,2,3
5,6,3,1
3,3,2,1
2,13,2,5
3,4,1,4
2,2,1,2
9,19,3,2
11,19,4,3
13,19,4,3
9,9,9,1
1,6,1,1
9,23,2,7
4,10,2,3
