sentence_position,sentence_count
2,5
7,12
2,9
8,34
9,9
3,31
17,18
8,13
14,38
21,36
1,2
17,23
7,7
3,4
17,28
20,28
24,28
12,16
2,7
3,7
19,29
19,29
22,29
29,29
1,8
7,8
19,27
13,15
8,9
2,11
8,8
7,18
3,32
9,22
6,7
6,8
17,52
30,52
36,52
2,20
11,17
13,54
19,43
23,43
7,16
2,4
7,12
16,21
9,13
5,15
1,10
13,19
4,11
3,11
9,11
7,21
9,18
10,19
4,4
3,5
4,30
30,30
1,4
7,8
17,49
28,49
5,6
2,7
2,11
8,20
2,2
12,37
8,8
32,33
14,15
7,9
88,97
11,22
10,28
10,28
6,10
7,11
9,35
13,35
6,11
28,35
6,16
12,17
9,15
10,10
10,11
7,7
2,23
12,23
10,11
2,13
1,3
17,19
3,5
3,5
16,19
25,34
12,37
2,10
4,10
8,10
4,7
3,7
2,8
16,34
16,34
3,24
2,11
13,13
2,16
2,16
3,37
15,37
15,37
4,18
1,19
18,19
26,40
33,40
40,40
23,23
2,3
16,19
4,5
8,10
3,9
3,12
3,5
1,29
4,19
4,26
17,26
7,18
17,18
11,25
8,12
4,9
5,9
3,9
6,16
7,21
16,21
3,10
2,9
3,8
6,7
7,7
1,4
13,17
12,19
4,13
2,2
3,12
11,41
3,17
17,17
7,9
3,6
4,6
15,24
17,24
5,6
4,8
4,8
15,30
29,30
3,7
5,10
7,10
15,16
6,12
9,12
10,12
8,12
2,20
4,17
12,17
2,4
9,10
7,19
10,44
5,17
2,7
7,12
10,35
2,4
4,12
3,4
7,17
8,17
2,2
7,10
2,5
17,27
17,17
3,5
4,16
6,16
10,10
25,25
13,29
23,30
9,12
15,38
13,16
17,20
17,20
10,14
5,14
11,14
3,3
1,1
1,1
6,20
6,20
9,46
24,41
10,19
11,19
1,5
6,7
4,10
8,17
2,5
7,10
12,21
2,16
2,18
2,18
5,5
7,11
3,22
12,18
2,5
18,34
19,24
2,33
11,33
12,33
4,15
3,3
44,49
68,72
35,37
5,12
10,12
21,36
1,32
14,32
3,5
8,22
19,19
4,7
3,4
3,16
7,17
9,10
10,17
3,11
11,11
6,6
28,125
4,5
10,13
1,4
2,7
8,20
8,21
6,6
6,7
4,5
3,5
2,8
1,9
4,9
5,6
1,4
2,10
1,16
9,16
15,15
17,23
22,23
1,6
2,10
22,23
5,9
15,16
8,23
3,29
11,21
14,27
11,11
9,14
14,14
2,15
4,7
8,8
4,7
19,40
26,40
13,47
5,10
3,6
12,16
13,13
2,9
6,9
6,15
4,31
4,7
2,20
31,53
45,53
21,21
10,12
6,84
9,84
81,84
8,12
27,30
1,4
10,14
11,14
19,28
64,72
8,26
6,9
5,7
8,10
4,11
11,11
1,4
7,63
9,17
11,18
14,18
17,18
4,12
4,20
2,7
10,20
9,9
8,16
9,9
11,24
5,16
16,56
4,5
16,17
11,19
32,34
12,24
4,5
2,3
6,29
8,9
14,16
5,28
18,28
3,11
9,26
10,14
4,30
5,6
13,14
7,15
2,29
14,29
8,14
19,23
2,6
4,6
3,3
1,13
3,4
2,2
9,19
11,19
13,19
9,9
1,6
9,23
3,10
5,13
21,36
12,13
5,16
7,8
4,9
1,6
5,6
5,57
43,57
11,29
5,9
3,33
4,6
26,28
4,17
4,7
4,4
2,4
5,9
8,26
5,20
16,27
24,27
4,4
11,14
2,13
5,13
10,27
23,27
23,37
25,37
6,15
6,26
13,41
14,41
14,30
12,18
4,16
1,14
8,15
10,15
10,15
10,15
10,15
2,25
5,25
8,25
12,25
14,48
21,48
37,48
7,10
9,19
15,19
17,19
8,13
7,11
14,24
22,24
30,34
3,24
5,12
4,5
5,5
2,2
9,19
16,19
14,50
15,29
15,18
11,14
9,18
8,13
2,6
28,54
37,54
4,14
3,7
2,26
3,3
8,8
1,8
6,8
5,36
21,36
31,36
21,47
34,47
5,20
5,6
29,45
32,45
30,32
3,3
7,41
21,42
12,12
5,32
17,42
28,42
3,10
33,39
33,42
3,28
10,33
5,12
15,18
22,23
33,43
18,22
4,12
32,47
18,23
5,18
3,6
8,27
13,27
8,18
5,15
14,15
66,82
66,82
69,82
16,16
9,14
9,30
4,20
20,20
39,54
3,3
32,37
4,12
10,13
6,30
12,30
19,30
19,30
17,18
11,13
22,28
4,9
1,9
1,9
2,2
3,7
4,4
23,32
21,26
40,49
4,18
3,5
10,14
2,7
5,8
30,33
23,36
4,35
29,35
31,35
12,39
32,68
30,34
12,48
11,11
1,3
3,3
8,11
16,18
16,26
19,26
12,24
28,29
4,11
3,11
27,29
14,19
5,57
28,57
32,57
34,57
44,57
2,6
26,35
10,14
9,10
12,12
2,22
49,82
50,82
53,82
14,21
4,66
15,66
1,8
3,8
1,4
4,33
31,33
9,10
1,1
10,16
13,13
9,12
1,5
6,12
3,10
10,29
17,27
15,20
5,8
4,5
11,34
11,11
5,13
12,12
3,24
21,29
31,36
36,36
2,8
4,7
18,41
22,41
6,41
6,12
10,12
12,12
8,28
8,28
9,12
1,16
9,16
4,10
12,24
9,17
10,14
2,7
14,14
1,29
15,29
3,5
4,25
4,20
5,20
13,20
14,20
3,10
21,55
6,23
8,8
49,58
50,58
51,58
26,43
1,6
21,53
24,53
8,16
9,11
1,4
2,4
1,16
8,10
9,10
2,26
9,13
19,19
36,36
4,13
9,14
31,50
1,5
9,22
14,22
14,23
1,5
1,4
9,17
6,11
11,20
5,5
16,58
12,25
17,25
8,11
7,7
2,7
3,7
6,6
5,16
23,24
8,10
12,38
2,8
14,21
18,23
14,19
5,26
21,26
2,2
8,12
10,12
5,8
7,8
28,29
6,9
26,39
32,39
6,11
2,11
10,11
11,11
11,11
7,7
24,55
31,55
2,4
7,34
9,10
3,5
5,5
8,11
22,23
5,23
18,18
13,13
4,15
71,75
32,38
1,5
51,54
18,59
19,59
44,59
1,7
13,13
7,30
13,17
1,32
13,32
25,32
14,16
18,42
22,42
4,8
2,2
33,51
42,53
18,32
19,32
1,41
7,13
2,6
6,6
6,9
22,39
7,8
11,17
14,45
8,8
1,10
6,21
4,5
4,4
10,12
10,12
2,5
13,13
4,11
3,12
6,7
28,28
11,16
14,25
1,2
13,22
8,12
1,7
30,33
11,11
6,11
5,16
4,17
8,14
14,14
6,10
2,8
4,4
